mathematics<br/>[Set 03 - Nouns],"матем<span style=""text-decoration: italic;"">а</span>тика<br/>[Сет 03 - Именки]"
cat<br/>[Set 03 - Nouns],"м<span style=""text-decoration: italic;"">а</span>чка<br/>[Сет 03 - Именки]"
"foot, leg<br/>[Set 03 - Nouns]","н<span style=""text-decoration: italic;"">о</span>га (мн. н<span style=""text-decoration: italic;"">о</span>зе)<br/>[Сет 03 - Именки]"
letter<br/>[Set 03 - Nouns],"п<span style=""text-decoration: italic;"">и</span>смо<br/>[Сет 03 - Именки]"
greeting<br/>[Set 03 - Nouns],"п<span style=""text-decoration: italic;"">о</span>здрав<br/>[Сет 03 - Именки]"
message; email<br/>[Set 03 - Nouns],порака<br/>[Сет 03 - Именки]
friend (male/female)<br/>[Set 03 - Nouns],"пр<span style=""text-decoration: italic;"">и</span>јател/приј<span style=""text-decoration: italic;"">а</span>телка<br/>[Сет 03 - Именки]"
"hand, arm<br/>[Set 03 - Nouns]","р<span style=""text-decoration: italic;"">а</span>ка (мн. р<span style=""text-decoration: italic;"">а</span>це)<br/>[Сет 03 - Именки]"
parent<br/>[Set 03 - Nouns],"р<span style=""text-decoration: italic;"">о</span>дител<br/>[Сет 03 - Именки]"
novel<br/>[Set 03 - Nouns],"р<span style=""text-decoration: italic;"">о</span>ман<br/>[Сет 03 - Именки]"
son<br/>[Set 03 - Nouns],син<br/>[Сет 03 - Именки]
specialty<br/>[Set 03 - Nouns],"специјалит<span style=""text-decoration: italic;"">е</span>т<br/>[Сет 03 - Именки]"
foreigner<br/>[Set 03 - Nouns],"стр<span style=""text-decoration: italic;"">а</span>нец<br/>[Сет 03 - Именки]"
taxi<br/>[Set 03 - Nouns],"т<span style=""text-decoration: italic;"">а</span>кси (с)<br/>[Сет 03 - Именки]"
dad<br/>[Set 03 - Nouns],"т<span style=""text-decoration: italic;"">а</span>то<br/>[Сет 03 - Именки]"
aunt<br/>[Set 03 - Nouns],"т<span style=""text-decoration: italic;"">е</span>тка<br/>[Сет 03 - Именки]"
tourist<br/>[Set 03 - Nouns],"тур<span style=""text-decoration: italic;"">и</span>ст<br/>[Сет 03 - Именки]"
pickled foods; preserves<br/>[Set 03 - Nouns],"т<span style=""text-decoration: italic;"">у</span>ршија<br/>[Сет 03 - Именки]"
daughter<br/>[Set 03 - Nouns],"ќ<span style=""text-decoration: italic;"">е</span>рка<br/>[Сет 03 - Именки]"
textbook<br/>[Set 03 - Nouns],"<span style=""text-decoration: italic;"">у</span>чебник<br/>[Сет 03 - Именки]"
school<br/>[Set 03 - Nouns],"уч<span style=""text-decoration: italic;"">и</span>лиште<br/>[Сет 03 - Именки]"
faculty of tourism<br/>[Set 03 - Nouns],"Факулт<span style=""text-decoration: italic;"">е</span>т за туризам<br/>[Сет 03 - Именки]"
center; downtown<br/>[Set 03 - Nouns],"цент<span style=""text-decoration: italic;"">а</span>р<br/>[Сет 03 - Именки]"
dear<br/>[Set 03 - Adjectives],драг<br/>[Сет 03 - Придавки]
healthy<br/>[Set 03 - Adjectives],здрав<br/>[Сет 03 - Придавки]
what kind of?<br/>[Set 03 - Adjectives],"к<span style=""text-decoration: italic;"">а</span>ков<br/>[Сет 03 - Придавки]"
which<br/>[Set 03 - Adjectives],"кој, кое, која, кои?<br/>[Сет 03 - Придавки]"
"some sort, a certain...<br/>[Set 03 - Adjectives]","н<span style=""text-decoration: italic;"">е</span>кој, н<span style=""text-decoration: italic;"">е</span>кое, н<span style=""text-decoration: italic;"">е</span>која, не<span style=""text-decoration: italic;"">к</span>ои<br/>[Сет 03 - Придавки]"
this<br/>[Set 03 - Adjectives],"<span style=""text-decoration: italic;"">о</span>воj<br/>[Сет 03 - Придавки]"
that<br/>[Set 03 - Adjectives],"<span style=""text-decoration: italic;"">о</span>ноj<br/>[Сет 03 - Придавки]"
pleasant<br/>[Set 03 - Adjectives],"пр<span style=""text-decoration: italic;"">и</span>jатен<br/>[Сет 03 - Придавки]"
that<br/>[Set 03 - Adjectives],тоj<br/>[Сет 03 - Придавки]
look for; seek<br/>[Set 03 - Verbs],"б<span style=""text-decoration: italic;"">а</span>ра<br/>[Сет 03 - Глаголи]"
"come, arrive<br/>[Set 03 - Verbs]","д<span style=""text-decoration: italic;"">о</span>аѓа<br/>[Сет 03 - Глаголи]"
buy<br/>[Set 03 - Verbs],"к<span style=""text-decoration: italic;"">у</span>пува<br/>[Сет 03 - Глаголи]"
think<br/>[Set 03 - Verbs],"м<span style=""text-decoration: italic;"">и</span>сли<br/>[Сет 03 - Глаголи]"
ask (someone)<br/>[Set 03 - Verbs],"пр<span style=""text-decoration: italic;"">а</span>шува (к<span style=""text-decoration: italic;"">о</span>го)<br/>[Сет 03 - Глаголи]"
converse<br/>[Set 03 - Verbs],"разг<span style=""text-decoration: italic;"">о</span>вара<br/>[Сет 03 - Глаголи]"
"want; love, like<br/>[Set 03 - Verbs]","с<span style=""text-decoration: italic;"">а</span>ка<br/>[Сет 03 - Глаголи]"
"hear, listen to<br/>[Set 03 - Verbs]","сл<span style=""text-decoration: italic;"">у</span>ша<br/>[Сет 03 - Глаголи]"
object form of ‘you’ (plural and formal); see below<br/>[Set 03 - Pronouns],вас<br/>[Сет 03 - Заменки]
"direct object clitics: him, her, them<br/>[Set 03 - Pronouns]","го, ја, ги<br/>[Сет 03 - Заменки]"
whom<br/>[Set 03 - Pronouns],"к<span style=""text-decoration: italic;"">о</span>го<br/>[Сет 03 - Заменки]"
everything<br/>[Set 03 - Pronouns],сè<br/>[Сет 03 - Заменки]
nearby<br/>[Set 03 - Adverbs],"бли<span style=""text-decoration: italic;"">с</span>ку<br/>[Сет 03 - Прилози]"
quickly<br/>[Set 03 - Adverbs],брзо<br/>[Сет 03 - Прилози]
already<br/>[Set 03 - Adverbs],"в<span style=""text-decoration: italic;"">е</span>ќе<br/>[Сет 03 - Прилози]"
"at home, homeward<br/>[Set 03 - Adverbs]","д<span style=""text-decoration: italic;"">о</span>ма<br/>[Сет 03 - Прилози]"
why<br/>[Set 03 - Adverbs],"з<span style=""text-decoration: italic;"">о</span>што<br/>[Сет 03 - Прилози]"
"little, few<br/>[Set 03 - Adverbs]","м<span style=""text-decoration: italic;"">а</span>лку<br/>[Сет 03 - Прилози]"
"many, much; very<br/>[Set 03 - Adverbs]","мн<span style=""text-decoration: italic;"">о</span>гу<br/>[Сет 03 - Прилози]"
"really, truly, indeed (expresses confirmation)<br/>[Set 03 - Adverbs]","н<span style=""text-decoration: italic;"">а</span>вистина<br/>[Сет 03 - Прилози]"
outside<br/>[Set 03 - Adverbs],"н<span style=""text-decoration: italic;"">а</span>двор<br/>[Сет 03 - Прилози]"
several<br/>[Set 03 - Adverbs],"н<span style=""text-decoration: italic;"">е</span>колку<br/>[Сет 03 - Прилози]"
usually<br/>[Set 03 - Adverbs],"<span style=""text-decoration: italic;"">о</span>бично<br/>[Сет 03 - Прилози]"
on foot<br/>[Set 03 - Adverbs],"пеш, п<span style=""text-decoration: italic;"">е</span>шки<br/>[Сет 03 - Прилози]"
sometimes<br/>[Set 03 - Adverbs],"пон<span style=""text-decoration: italic;"">е</span>когаш<br/>[Сет 03 - Прилози]"
only<br/>[Set 03 - Adverbs],"с<span style=""text-decoration: italic;"">а</span>мо<br/>[Сет 03 - Прилози]"
always<br/>[Set 03 - Adverbs],"с<span style=""text-decoration: italic;"">е</span>когаш<br/>[Сет 03 - Прилози]"
sincerely<br/>[Set 03 - Adverbs],"срд<span style=""text-decoration: italic;"">е</span>чно<br/>[Сет 03 - Прилози]"
there<br/>[Set 03 - Adverbs],"т<span style=""text-decoration: italic;"">а</span>му<br/>[Сет 03 - Прилози]"
often<br/>[Set 03 - Adverbs],"ч<span style=""text-decoration: italic;"">е</span>сто<br/>[Сет 03 - Прилози]"
"by, up to, beside<br/>[Set 03 - Prepositions]",до<br/>[Сет 03 - Предлози]
for<br/>[Set 03 - Prepositions],за<br/>[Сет 03 - Предлози]
"of, about; in, to, on, at<br/>[Set 03 - Prepositions]",на<br/>[Сет 03 - Предлози]
"from, by<br/>[Set 03 - Prepositions]",од<br/>[Сет 03 - Предлози]
about; along<br/>[Set 03 - Prepositions],по<br/>[Сет 03 - Предлози]
"with, by<br/>[Set 03 - Prepositions]",со<br/>[Сет 03 - Предлози]
but<br/>[Set 03 - Conjunctions],"<span style=""text-decoration: italic;"">а</span>ма<br/>[Сет 03 - Сврзници]"
because<br/>[Set 03 - Conjunctions],"з<span style=""text-decoration: italic;"">а</span>тоа што<br/>[Сет 03 - Сврзници]"
and; also<br/>[Set 03 - Conjunctions],и<br/>[Сет 03 - Сврзници]
but<br/>[Set 03 - Conjunctions],но<br/>[Сет 03 - Сврзници]
downtown<br/>[Set 03 - Expressions],"во ц<span style=""text-decoration: italic;"">е</span>нтар<br/>[Сет 03 - Изрази]"
here [he/she/they] is/are!<br/>[Set 03 - Expressions],"<span style=""text-decoration: italic;"">е</span>ве (го, ја, ги)!<br/>[Сет 03 - Изрази]"
I should tell you; let me tell you<br/>[Set 03 - Expressions],"И да ти к<span style=""text-decoration: italic;"">а</span>жам<br/>[Сет 03 - Изрази]"
no problem<br/>[Set 03 - Expressions],"н<span style=""text-decoration: italic;"">е</span>ма пр<span style=""text-decoration: italic;"">о</span>блем<br/>[Сет 03 - Изрази]"
I walk/go to work on foot.<br/>[Set 03 - Expressions],"<span style=""text-decoration: italic;"">О</span>дам на р<span style=""text-decoration: italic;"">а</span>бота п<span style=""text-decoration: italic;"">е</span>ш(ки).<br/>[Сет 03 - Изрази]"
"everything is okay (lit., everything is in order).<br/>[Set 03 - Expressions]",сѐ е во ред<br/>[Сет 03 - Изрази]
"leave, depart<br/>[Set 03 - Expressions]","си <span style=""text-decoration: italic;"">о</span>ди<br/>[Сет 03 - Изрази]"
Thanks a lot!<br/>[Set 03 - Expressions],"Ф<span style=""text-decoration: italic;"">а</span>ла мн<span style=""text-decoration: italic;"">о</span>гу!<br/>[Сет 03 - Изрази]"
What’s new?<br/>[Set 03 - Expressions],"Што <span style=""text-decoration: italic;"">и</span>ма н<span style=""text-decoration: italic;"">о</span>во?<br/>[Сет 03 - Изрази]"
