board; blackboard<br/>[Set 01 - Nouns],"т<span style=""text-decoration: italic;"">а</span>бла<br/>[Сет 01 - Именки]"
father<br/>[Set 01 - Nouns],"т<span style=""text-decoration: italic;"">а</span>тко<br/>[Сет 01 - Именки]"
television<br/>[Set 01 - Nouns],"телев<span style=""text-decoration: italic;"">и</span>зија<br/>[Сет 01 - Именки]"
notebook<br/>[Set 01 - Nouns],"т<span style=""text-decoration: italic;"">е</span>тратка<br/>[Сет 01 - Именки]"
university<br/>[Set 01 - Nouns],"универзит<span style=""text-decoration: italic;"">е</span>т<br/>[Сет 01 - Именки]"
student (primary and secondary); (male/female)<br/>[Set 01 - Nouns],"<span style=""text-decoration: italic;"">у</span>ченик, уч<span style=""text-decoration: italic;"">е</span>ничка<br/>[Сет 01 - Именки]"
school teacher<br/>[Set 01 - Nouns],"<span style=""text-decoration: italic;"">у</span>чител/уч<span style=""text-decoration: italic;"">и</span>телка<br/>[Сет 01 - Именки]"
"form, application<br/>[Set 01 - Nouns]","формул<span style=""text-decoration: italic;"">а</span>р<br/>[Сет 01 - Именки]"
"I, you, he, she, it<br/>[Set 01 - Personal pronouns]","јас, ти, тој, таа, тоа<br/>[Сет 01 - Лични заменки]"
"we, you, they<br/>[Set 01 - Personal pronouns]","ние, вие, тие<br/>[Сет 01 - Лични заменки]"
who<br/>[Set 01 - Personal pronouns],кој<br/>[Сет 01 - Лични заменки]
what<br/>[Set 01 - Personal pronouns],што<br/>[Сет 01 - Лични заменки]
to be called<br/>[Set 01 - Verbs],"се в<span style=""text-decoration: italic;"">и</span>ка<br/>[Сет 01 - Глаголи]"
"(s)he, it is<br/>[Set 01 - Verbs]",е<br/>[Сет 01 - Глаголи]
they are<br/>[Set 01 - Verbs],се<br/>[Сет 01 - Глаголи]
you (informal) are<br/>[Set 01 - Verbs],си<br/>[Сет 01 - Глаголи]
we are<br/>[Set 01 - Verbs],сме<br/>[Сет 01 - Глаголи]
you (formal and plural) are<br/>[Set 01 - Verbs],сте<br/>[Сет 01 - Глаголи]
I am<br/>[Set 01 - Verbs],сум<br/>[Сет 01 - Глаголи]
in<br/>[Set 01 - Prepositions],"во, в<br/>[Сет 01 - Предлози]"
at; to; of<br/>[Set 01 - Prepositions],на<br/>[Сет 01 - Предлози]
"by, along<br/>[Set 01 - Prepositions]",по<br/>[Сет 01 - Предлози]
good<br/>[Set 01 - Adverbs],"д<span style=""text-decoration: italic;"">о</span>бро<br/>[Сет 01 - Прилози]"
where<br/>[Set 01 - Adverbs],"к<span style=""text-decoration: italic;"">а</span>де<br/>[Сет 01 - Прилози]"
how<br/>[Set 01 - Adverbs],"к<span style=""text-decoration: italic;"">а</span>ко<br/>[Сет 01 - Прилози]"
here<br/>[Set 01 - Adverbs],"т<span style=""text-decoration: italic;"">у</span>ка<br/>[Сет 01 - Прилози]"
"and, but<br/>[Set 01 - Conjunctions]",а<br/>[Сет 01 - Сврзници]
and; also<br/>[Set 01 - Conjunctions],и<br/>[Сет 01 - Сврзници]
Thank you<br/>[Set 01 - Expressions],"Благ<span style=""text-decoration: italic;"">о</span>дарам<br/>[Сет 01 - Изрази]"
Thank you very much.<br/>[Set 01 - Expressions],"Благ<span style=""text-decoration: italic;"">о</span>дарам мн<span style=""text-decoration: italic;"">о</span>гу<br/>[Сет 01 - Изрази]"
please<br/>[Set 01 - Expressions],"Ве м<span style=""text-decoration: italic;"">о</span>лам<br/>[Сет 01 - Изрази]"
Good afternoon!<br/>[Set 01 - Expressions],"Д<span style=""text-decoration: italic;"">о</span>бар ден!<br/>[Сет 01 - Изрази]"
Good Evening!<br/>[Set 01 - Expressions],"Д<span style=""text-decoration: italic;"">о</span>бро в<span style=""text-decoration: italic;"">e</span>чер!<br/>[Сет 01 - Изрази]"
Good morning!<br/>[Set 01 - Expressions],"Д<span style=""text-decoration: italic;"">о</span>бро <span style=""text-decoration: italic;"">у</span>тро!<br/>[Сет 01 - Изрази]"
Goodbye! See you!<br/>[Set 01 - Expressions],"Довид<span style=""text-decoration: italic;"">у</span>вање<br/>[Сет 01 - Изрази]"
Hello; hi!<br/>[Set 01 - Expressions],"Здр<span style=""text-decoration: italic;"">а</span>во!<br/>[Сет 01 - Изрази]"
I’m delighted (to meet you)!<br/>[Set 01 - Expressions],"М<span style=""text-decoration: italic;"">и</span>ло ми е!<br/>[Сет 01 - Изрази]"
I am pleased to meet you.<br/>[Set 01 - Expressions],"М<span style=""text-decoration: italic;"">и</span>ло ми е што се зап<span style=""text-decoration: italic;"">о</span>знавме<br/>[Сет 01 - Изрази]"
Goodbye!; Enjoy!; Bon appétit!<br/>[Set 01 - Expressions],"Пр<span style=""text-decoration: italic;"">и</span>јатно<br/>[Сет 01 - Изрази]"
What is your nationality?<br/>[Set 01 - Expressions],"Што си/сте по национ<span style=""text-decoration: italic;"">а</span>лност?<br/>[Сет 01 - Изрази]"
What is your profession?<br/>[Set 01 - Expressions],"Што си/сте по проф<span style=""text-decoration: italic;"">е</span>сија?<br/>[Сет 01 - Изрази]"
What is your name?<br/>[Set 01 - Expressions],"К<span style=""text-decoration: italic;"">а</span>ко се в<span style=""text-decoration: italic;"">и</span>каш?/К<span style=""text-decoration: italic;"">а</span>ко се в<span style=""text-decoration: italic;"">и</span>кате?<br/>[Сет 01 - Изрази]"
article used to introduce new topic<br/>[Set 01 - Other words],а<br/>[Сет 01 - Други зборови]
yes<br/>[Set 01 - Other words],да<br/>[Сет 01 - Други зборови]
interrogative particle; whether<br/>[Set 01 - Other words],"д<span style=""text-decoration: italic;"">а</span>ли<br/>[Сет 01 - Други зборови]"
Aegean Macedonia<br/>[Set 01 - Other words],"<span style=""text-decoration: italic;"">Е</span>гејска Мак<span style=""text-decoration: italic;"">е</span>донија<br/>[Сет 01 - Други зборови]"
mother’s/father’s name<br/>[Set 01 - Other words],"<span style=""text-decoration: italic;"">и</span>ме на м<span style=""text-decoration: italic;"">а</span>јка/т<span style=""text-decoration: italic;"">а</span>тко<br/>[Сет 01 - Други зборови]"
interrogative particle<br/>[Set 01 - Other words],ли<br/>[Сет 01 - Други зборови]
place of residence<br/>[Set 01 - Other words],"м<span style=""text-decoration: italic;"">е</span>сто на жив<span style=""text-decoration: italic;"">е</span>ење<br/>[Сет 01 - Други зборови]"
no; marker of negation<br/>[Set 01 - Other words],не<br/>[Сет 01 - Други зборови]
this [neuter singular]<br/>[Set 01 - Other words],"<span style=""text-decoration: italic;"">о</span>ва<br/>[Сет 01 - Други зборови]"
USA<br/>[Set 01 - Other words],САД<br/>[Сет 01 - Други зборови]
