normal<br/>[Set 04 - Adjectives],"н<span style=""text-decoration: italic;"">о</span>рмал<span style=""text-decoration: underline;"">е</span>н<br/>[Сет 04 - Придавки]"
favorite<br/>[Set 04 - Adjectives],"<span style=""text-decoration: italic;"">о</span>милен<br/>[Сет 04 - Придавки]"
roasted<br/>[Set 04 - Adjectives],"п<span style=""text-decoration: italic;"">е</span>чен<br/>[Сет 04 - Придавки]"
chicken<br/>[Set 04 - Adjectives],"п<span style=""text-decoration: italic;"">и</span>лешки<br/>[Сет 04 - Придавки]"
stuffed; filled<br/>[Set 04 - Adjectives],"п<span style=""text-decoration: italic;"">о</span>лнет<br/>[Сет 04 - Придавки]"
magnificent; gorgeous<br/>[Set 04 - Adjectives],"пр<span style=""text-decoration: italic;"">е</span>крас<span style=""text-decoration: underline;"">е</span>н<br/>[Сет 04 - Придавки]"
fried<br/>[Set 04 - Adjectives],пржен<br/>[Сет 04 - Придавки]
special<br/>[Set 04 - Adjectives],"специј<span style=""text-decoration: italic;"">а</span>л<span style=""text-decoration: underline;"">е</span>н<br/>[Сет 04 - Придавки]"
average; middle<br/>[Set 04 - Adjectives],"сред<span style=""text-decoration: underline;"">е</span>н<br/>[Сет 04 - Придавки]"
fresh<br/>[Set 04 - Adjectives],"т<span style=""text-decoration: italic;"">а</span>зе<br/>[Сет 04 - Придавки]"
Turkish<br/>[Set 04 - Adjectives],"т<span style=""text-decoration: italic;"">у</span>рски<br/>[Сет 04 - Придавки]"
red<br/>[Set 04 - Adjectives],црвен<br/>[Сет 04 - Придавки]
black<br/>[Set 04 - Adjectives],црн<br/>[Сет 04 - Придавки]
say<br/>[Set 04 - Verbs],"в<span style=""text-decoration: italic;"">е</span>ли<br/>[Сет 04 - Глаголи]"
eat dinner<br/>[Set 04 - Verbs],"в<span style=""text-decoration: italic;"">е</span>чера<br/>[Сет 04 - Глаголи]"
can; be able; may<br/>[Set 04 - Verbs],"м<span style=""text-decoration: italic;"">о</span>же<br/>[Сет 04 - Глаголи]"
must; have to<br/>[Set 04 - Verbs],"м<span style=""text-decoration: italic;"">о</span>ра<br/>[Сет 04 - Глаголи]"
eat lunch<br/>[Set 04 - Verbs],"р<span style=""text-decoration: italic;"">у</span>ча<br/>[Сет 04 - Глаголи]"
phone<br/>[Set 04 - Verbs],"телефон<span style=""text-decoration: italic;"">и</span>ра<br/>[Сет 04 - Глаголи]"
cost; be worth<br/>[Set 04 - Verbs],"ч<span style=""text-decoration: italic;"">и</span>ни<br/>[Сет 04 - Глаголи]"
How much does it cost?<br/>[Set 04 - Verbs],"К<span style=""text-decoration: italic;"">о</span>лку ч<span style=""text-decoration: italic;"">и</span>ни? К<span style=""text-decoration: italic;"">о</span>лку ч<span style=""text-decoration: italic;"">и</span>нат?<br/>[Сет 04 - Глаголи]"
without<br/>[Set 04 - Prepositions],без<br/>[Сет 04 - Предлози]
by; at someone’s place<br/>[Set 04 - Prepositions],кај<br/>[Сет 04 - Предлози]
opposite<br/>[Set 04 - Prepositions],"к<span style=""text-decoration: italic;"">а</span>рши<br/>[Сет 04 - Предлози]"
between<br/>[Set 04 - Prepositions],"м<span style=""text-decoration: italic;"">е</span>ѓу<br/>[Сет 04 - Предлози]"
"before, in front of<br/>[Set 04 - Prepositions]","пр<span style=""text-decoration: italic;"">е</span>д<br/>[Сет 04 - Предлози]"
opposite<br/>[Set 04 - Prepositions],"спр<span style=""text-decoration: italic;"">о</span>ти<br/>[Сет 04 - Предлози]"
never<br/>[Set 04 - Adverbs],"н<span style=""text-decoration: italic;"">и</span>когаш<br/>[Сет 04 - Прилози]"
excellent<br/>[Set 04 - Adverbs],"<span style=""text-decoration: italic;"">о</span>длично<br/>[Сет 04 - Прилози]"
"firstly, first of all<br/>[Set 04 - Adverbs]",прво<br/>[Сет 04 - Прилози]
indeed; by all means<br/>[Set 04 - Adverbs],"с<span style=""text-decoration: italic;"">е</span>како<br/>[Сет 04 - Прилози]"
surely<br/>[Set 04 - Adverbs],"с<span style=""text-decoration: italic;"">и</span>гурно<br/>[Сет 04 - Прилози]"
"you (pl. and polite) (dir. obj. long, and clitic)<br/>[Set 04 - Pronouns]","вас, ве<br/>[Сет 04 - Заменки]"
"me (dir. obj. long, and clitic)<br/>[Set 04 - Pronouns]","мене, ме<br/>[Сет 04 - Заменки]"
"us (dir. obj. long, and clitic)<br/>[Set 04 - Pronouns]","нас, нѐ<br/>[Сет 04 - Заменки]"
"her (dir. obj. long, and clitic)<br/>[Set 04 - Pronouns]","неа, ја<br/>[Сет 04 - Заменки]"
"him (dir. obj. , and clitic)<br/>[Set 04 - Pronouns]","него, го<br/>[Сет 04 - Заменки]"
"they (dir. obt. , and clitic)<br/>[Set 04 - Pronouns]","нив, ги<br/>[Сет 04 - Заменки]"
no one<br/>[Set 04 - Pronouns],"н<span style=""text-decoration: italic;"">и</span>кој<br/>[Сет 04 - Заменки]"
"you (sg. dir. obj. long, and clitic)<br/>[Set 04 - Pronouns]","тебе, те<br/>[Сет 04 - Заменки]"
both... and<br/>[Set 04 - Conjunctions],и... и<br/>[Сет 04 - Сврзници]
either... or<br/>[Set 04 - Conjunctions],или... или<br/>[Сет 04 - Сврзници]
neither... nor<br/>[Set 04 - Conjunctions],ни... ни<br/>[Сет 04 - Сврзници]
"fine, ok, agreed<br/>[Set 04 - Expressions]","в<span style=""text-decoration: italic;"">а</span>жи<br/>[Сет 04 - Изрази]"
Let me see.<br/>[Set 04 - Expressions],"Да в<span style=""text-decoration: italic;"">и</span>дам.<br/>[Сет 04 - Изрази]"
"here [he/she] is!, there [he/she] is!<br/>[Set 04 - Expressions]","<span style=""text-decoration: italic;"">е</span>ве, <span style=""text-decoration: italic;"">е</span>не, <span style=""text-decoration: italic;"">е</span>те (го, ја)<br/>[Сет 04 - Изрази]"
excuse me<br/>[Set 04 - Expressions],"<span style=""text-decoration: italic;"">и</span>звини, изв<span style=""text-decoration: italic;"">и</span>нете<br/>[Сет 04 - Изрази]"
"be a guest, go visiting<br/>[Set 04 - Expressions]","на г<span style=""text-decoration: italic;"">о</span>сти<br/>[Сет 04 - Изрази]"
tag question asking for confirmation<br/>[Set 04 - Expressions],"н<span style=""text-decoration: italic;"">е</span>ли<br/>[Сет 04 - Изрази]"
How do you know?<br/>[Set 04 - Expressions],"Од к<span style=""text-decoration: italic;"">а</span>де зн<span style=""text-decoration: italic;"">а</span>еш/зн<span style=""text-decoration: italic;"">а</span>ете?<br/>[Сет 04 - Изрази]"
please; you’re welcome; help yourself<br/>[Set 04 - Expressions],"П<span style=""text-decoration: italic;"">о</span>вели, пов<span style=""text-decoration: italic;"">е</span>лете<br/>[Сет 04 - Изрази]"
of course; it’s understood<br/>[Set 04 - Expressions],"се р<span style=""text-decoration: italic;"">а</span>збира<br/>[Сет 04 - Изрази]"
