portion<br/>[Set 08 - Nouns],п<b>о</b>рција<br/>[Сет 08 - Именки]
visit<br/>[Set 08 - Nouns],п<b>о</b>сета<br/>[Сет 08 - Именки]
sightseeing<br/>[Set 08 - Nouns],разглед<b>у</b>вање<br/>[Сет 08 - Именки]
birthday<br/>[Set 08 - Nouns],р<b>о</b>денден<br/>[Сет 08 - Именки]
birthplace; native land<br/>[Set 08 - Nouns],р<b>о</b>ден к<b>р</b>ај<br/>[Сет 08 - Именки]
wedding<br/>[Set 08 - Nouns],св<b>а</b>дба (на)<br/>[Сет 08 - Именки]
north (in the north)<br/>[Set 08 - Nouns],с<b>е</b>вер (на с<b>е</b>вер)<br/>[Сет 08 - Именки]
family<br/>[Set 08 - Nouns],сем<b>е</b>јство<br/>[Сет 08 - Именки]
family feast in honor of patron saint; glory<br/>[Set 08 - Nouns],сл<b>а</b>ва<br/>[Сет 08 - Именки]
sunbathing<br/>[Set 08 - Nouns],с<b>о</b>нчање<br/>[Сет 08 - Именки]
neighbor<br/>[Set 08 - Nouns],с<b>о</b>сед<br/>[Сет 08 - Именки]
luck<br/>[Set 08 - Nouns],ср<b>е</b>ќа<br/>[Сет 08 - Именки]
tourist agency<br/>[Set 08 - Nouns],турист<b>и</b>чката аг<b>е</b>нција<br/>[Сет 08 - Именки]
rowboat<br/>[Set 08 - Nouns],ч<b>а</b>м<u>е</u>ц<br/>[Сет 08 - Именки]
glass<br/>[Set 08 - Nouns],ч<b>а</b>ша<br/>[Сет 08 - Именки]
bottle<br/>[Set 08 - Nouns],ш<b>и</b>ше<br/>[Сет 08 - Именки]
"forest, woods<br/>[Set 08 - Nouns]",ш<b>у</b>ма<br/>[Сет 08 - Именки]
important<br/>[Set 08 - Adjectives],в<b>а</b>ж<u>е</u>н<br/>[Сет 08 - Придавки]
stupid<br/>[Set 08 - Adjectives],гл<b>у</b>пав<br/>[Сет 08 - Придавки]
married (said of a man)<br/>[Set 08 - Adjectives],ж<b>е</b>нет<br/>[Сет 08 - Придавки]
married (said of a woman)<br/>[Set 08 - Adjectives],(о)м<b>а</b>жена<br/>[Сет 08 - Придавки]
divorced<br/>[Set 08 - Adjectives],р<b>а</b>зведен<br/>[Сет 08 - Придавки]
native<br/>[Set 08 - Adjectives],р<b>о</b>д<u>е</u>н<br/>[Сет 08 - Придавки]
count out<br/>[Set 08 - Verbs],бр<b>о</b>и/<b>и</b>зброи (а. <b>и</b>збројав/<b>и</b>зброив)<br/>[Сет 08 - Глаголи]
enter<br/>[Set 08 - Verbs],вл<b>е</b>гува/вл<b>е</b>зе (a. вл<b>е</b>гов/вл<b>е</b>зе)<br/>[Сет 08 - Глаголи]
worry (about)<br/>[Set 08 - Verbs],се гри<b>ж</b>и (за)<br/>[Сет 08 - Глаголи]
discuss<br/>[Set 08 - Verbs],дискут<b>и</b>ра<br/>[Сет 08 - Глаголи]
like; to be pleasing to someone<br/>[Set 08 - Verbs],се д<b>о</b>паѓа/се д<b>о</b>падне (к<b>о</b>му)<br/>[Сет 08 - Глаголи]
marry (said of a man)<br/>[Set 08 - Verbs],се жени/се ожени (со кого)<br/>[Сет 08 - Глаголи]
notice<br/>[Set 08 - Verbs],"забел<b>е</b>жува/заб<b>е</b>лежи (а. заб<b>е</b>лежав, заб<b>е</b>лежа)<br/>[Сет 08 - Глаголи]"
forget<br/>[Set 08 - Verbs],заб<b>о</b>рава/заб<b>о</b>рави<br/>[Сет 08 - Глаголи]
start to ring<br/>[Set 08 - Verbs],заѕв<b>о</b>нува/з<b>а</b>ѕвони<br/>[Сет 08 - Глаголи]
select<br/>[Set 08 - Verbs],"<b>и</b>збира/<b>и</b>збере (а. <b>и</b>збрав, <b>и</b>збра)<br/>[Сет 08 - Глаголи]"
bathe; swim<br/>[Set 08 - Verbs],се к<b>а</b>пе/се <b>и</b>скапе<br/>[Сет 08 - Глаголи]
bark/start to bark<br/>[Set 08 - Verbs],"л<b>а</b>е/з<b>а</b>лае (а. з<b>а</b>лајав, з<b>а</b>лаја)<br/>[Сет 08 - Глаголи]"
marry (said of a woman)<br/>[Set 08 - Verbs],се м<b>а</b>жи/се <b>о</b>мажи (за к<b>о</b>го)<br/>[Сет 08 - Глаголи]
"get well, recover<br/>[Set 08 - Verbs]","оздр<b>а</b>вува/<b>о</b>здрави (а. <b>о</b>здравев, <b>о</b>здраве)<br/>[Сет 08 - Глаголи]"
"stay, remain<br/>[Set 08 - Verbs]",ост<b>а</b>нува/<b>о</b>стане<br/>[Сет 08 - Глаголи]
travel<br/>[Set 08 - Verbs],п<b>а</b>тува/отп<b>а</b>тува<br/>[Сет 08 - Глаголи]
plan<br/>[Set 08 - Verbs],план<b>и</b>ра/исплан<b>и</b>ра<br/>[Сет 08 - Глаголи]
swim<br/>[Set 08 - Verbs],пл<b>и</b>ва<br/>[Сет 08 - Глаголи]
greet<br/>[Set 08 - Verbs],поздр<b>а</b>вува/п<b>о</b>здрави<br/>[Сет 08 - Глаголи]
grow up<br/>[Set 08 - Verbs],пор<b>а</b>снува/п<b>о</b>расне<br/>[Сет 08 - Глаголи]
"order, i.e., in a restaurant<br/>[Set 08 - Verbs]",пор<b>а</b>чува/п<b>о</b>рача<br/>[Сет 08 - Глаголи]
begin<br/>[Set 08 - Verbs],п<b>о</b>чнува/п<b>о</b>чне<br/>[Сет 08 - Глаголи]
celebrate<br/>[Set 08 - Verbs],просл<b>а</b>вува/пр<b>о</b>слави<br/>[Сет 08 - Глаголи]
be born<br/>[Set 08 - Verbs],се р<b>а</b>ѓа/се р<b>о</b>ди<br/>[Сет 08 - Глаголи]
understand<br/>[Set 08 - Verbs],"р<b>а</b>збира/р<b>а</b>збере (а. р<b>а</b>збрав, р<b>а</b>збра)<br/>[Сет 08 - Глаголи]"
divorce<br/>[Set 08 - Verbs],ce разв<b>е</b>дува/ce р<b>а</b>зведе<br/>[Сет 08 - Глаголи]
get sick<br/>[Set 08 - Verbs],се разб<b>о</b>лува/се р<b>а</b>зболи<br/>[Сет 08 - Глаголи]
"remember, recall<br/>[Set 08 - Verbs]",се с<b>е</b>ќава/се с<b>е</b>ти<br/>[Сет 08 - Глаголи]
sunbathe<br/>[Set 08 - Verbs],се с<b>о</b>нча/се <b>и</b>сонча<br/>[Сет 08 - Глаголи]
sleep<br/>[Set 08 - Verbs],"сп<b>и</b>е/з<b>а</b>спие (а. з<b>а</b>спав, з<b>а</b>спа)<br/>[Сет 08 - Глаголи]"
run/start to run<br/>[Set 08 - Verbs],трча/п<b>о</b>трча<br/>[Сет 08 - Глаголи]
"be quiet/start to be quiet, fall silent<br/>[Set 08 - Verbs]",ќ<b>у</b>ти/з<b>а</b>ќути<br/>[Сет 08 - Глаголи]
this evening<br/>[Set 08 - Adverbs],в<b>е</b>черва<br/>[Сет 08 - Прилози]
"altogether, in total<br/>[Set 08 - Adverbs]",вк<b>у</b>пно<br/>[Сет 08 - Прилози]
this summer<br/>[Set 08 - Adverbs],л<b>е</b>тово<br/>[Сет 08 - Прилози]
soon<br/>[Set 08 - Adverbs],н<b>а</b>скоро<br/>[Сет 08 - Прилози]
first time<br/>[Set 08 - Adverbs],првпат<br/>[Сет 08 - Прилози]
"nearly, almost, practically<br/>[Set 08 - Adverbs]",р<b>е</b>чиси<br/>[Сет 08 - Прилози]
soon<br/>[Set 08 - Adverbs],ск<b>о</b>ро<br/>[Сет 08 - Прилози]
"that way, in such a fashion<br/>[Set 08 - Adverbs]",т<b>а</b>ка<br/>[Сет 08 - Прилози]
toward<br/>[Set 08 - Prepositions],кон<br/>[Сет 08 - Предлози]
"by, near, beside<br/>[Set 08 - Prepositions]",крај<br/>[Сет 08 - Предлози]
after<br/>[Set 08 - Prepositions],по<br/>[Сет 08 - Предлози]
before; in front of; prior to; ago<br/>[Set 08 - Prepositions],пред<br/>[Сет 08 - Предлози]
intensifying particle just; exactly<br/>[Set 08 - Other words],баш<br/>[Сет 08 - Други зборови]
big deal!<br/>[Set 08 - Other words],г<b>о</b>лема р<b>а</b>бота!<br/>[Сет 08 - Други зборови]
come here!<br/>[Set 08 - Other words],<b>е</b>ла!<br/>[Сет 08 - Други зборови]
fortunately<br/>[Set 08 - Other words],за ср<b>е</b>ќа<br/>[Сет 08 - Други зборови]
"oh, oh! (interjection)<br/>[Set 08 - Other words]",л<b>е</b>ле!<br/>[Сет 08 - Други зборови]
happy birthday<br/>[Set 08 - Other words],ср<b>е</b>ќен р<b>о</b>денден<br/>[Сет 08 - Други зборови]
thank you<br/>[Set 08 - Other words],ф<b>а</b>ла!<br/>[Сет 08 - Други зборови]
congratulations!<br/>[Set 08 - Other words],ч<b>е</b>стито!<br/>[Сет 08 - Други зборови]
one hundred<br/>[Set 08 - Numbers],сто<br/>[Сет 08 - Броеви]
two hundred<br/>[Set 08 - Numbers],дв<b>е</b>сте<br/>[Сет 08 - Броеви]
three hundred<br/>[Set 08 - Numbers],тр<b>и</b>ста<br/>[Сет 08 - Броеви]
four hundred<br/>[Set 08 - Numbers],четирист<b>о</b>тини<br/>[Сет 08 - Броеви]
five hundred<br/>[Set 08 - Numbers],петст<b>о</b>тини<br/>[Сет 08 - Броеви]
one thousand<br/>[Set 08 - Numbers],<b>и</b>лјада<br/>[Сет 08 - Броеви]
two thousand<br/>[Set 08 - Numbers],две <b>и</b>лјади<br/>[Сет 08 - Броеви]
million<br/>[Set 08 - Numbers],мили<b>о</b>н<br/>[Сет 08 - Броеви]
two million<br/>[Set 08 - Numbers],два мили<b>о</b>на<br/>[Сет 08 - Броеви]
one billion<br/>[Set 08 - Numbers],милиј<b>а</b>рда<br/>[Сет 08 - Броеви]
two billion<br/>[Set 08 - Numbers],две милиј<b>а</b>рди<br/>[Сет 08 - Броеви]
January<br/>[Set 08 - Months of the year],јану<b>а</b>ри<br/>[Сет 08 - Месеци]
February<br/>[Set 08 - Months of the year],февру<b>а</b>ри<br/>[Сет 08 - Месеци]
March<br/>[Set 08 - Months of the year],март<br/>[Сет 08 - Месеци]
April<br/>[Set 08 - Months of the year],април<br/>[Сет 08 - Месеци]
May<br/>[Set 08 - Months of the year],мај<br/>[Сет 08 - Месеци]
June<br/>[Set 08 - Months of the year],јуни<br/>[Сет 08 - Месеци]
July<br/>[Set 08 - Months of the year],јули<br/>[Сет 08 - Месеци]
August<br/>[Set 08 - Months of the year],август<br/>[Сет 08 - Месеци]
September<br/>[Set 08 - Months of the year],септ<b>е</b>мври<br/>[Сет 08 - Месеци]
October<br/>[Set 08 - Months of the year],окт<b>о</b>мври<br/>[Сет 08 - Месеци]
November<br/>[Set 08 - Months of the year],но<b>е</b>мври<br/>[Сет 08 - Месеци]
December<br/>[Set 08 - Months of the year],дек<b>е</b>мври<br/>[Сет 08 - Месеци]
