"things, stuff<br/>[Set 12 - Nouns]","р<span style=""text-decoration: italic;"">а</span>боти<br/>[Сет 12 - Именки]"
oven<br/>[Set 12 - Nouns],"р<span style=""text-decoration: italic;"">е</span>рна<br/>[Сет 12 - Именки]"
hot plate<br/>[Set 12 - Nouns],"реш<span style=""text-decoration: italic;"">о</span><br/>[Сет 12 - Именки]"
burner<br/>[Set 12 - Nouns],"р<span style=""text-decoration: italic;"">и</span>нгла<br/>[Сет 12 - Именки]"
soap<br/>[Set 12 - Nouns],"с<span style=""text-decoration: italic;"">а</span>пун<br/>[Сет 12 - Именки]"
"stair, stairs<br/>[Set 12 - Nouns]","ск<span style=""text-decoration: italic;"">а</span>ла, ск<span style=""text-decoration: italic;"">а</span>ли<br/>[Сет 12 - Именки]"
bedroom<br/>[Set 12 - Nouns],"сп<span style=""text-decoration: italic;"">а</span>лна с<span style=""text-decoration: italic;"">о</span>ба<br/>[Сет 12 - Именки]"
television set<br/>[Set 12 - Nouns],"телев<span style=""text-decoration: italic;"">и</span>зор<br/>[Сет 12 - Именки]"
"pot, saucepan<br/>[Set 12 - Nouns]","т<span style=""text-decoration: italic;"">е</span>нџере<br/>[Сет 12 - Именки]"
toilet<br/>[Set 12 - Nouns],"тоал<span style=""text-decoration: italic;"">е</span>т<br/>[Сет 12 - Именки]"
couch<br/>[Set 12 - Nouns],"тр<span style=""text-decoration: italic;"">о</span>сед<br/>[Сет 12 - Именки]"
dining room<br/>[Set 12 - Nouns],"трпез<span style=""text-decoration: italic;"">а</span>рија<br/>[Сет 12 - Именки]"
shower<br/>[Set 12 - Nouns],туш<br/>[Сет 12 - Именки]
drawer<br/>[Set 12 - Nouns],"фи<span style=""text-decoration: italic;"">о</span>ка<br/>[Сет 12 - Именки]"
armchair<br/>[Set 12 - Nouns],"фот<span style=""text-decoration: italic;"">е</span>лја<br/>[Сет 12 - Именки]"
refrigerator<br/>[Set 12 - Nouns],"фрижид<span style=""text-decoration: italic;"">е</span>р<br/>[Сет 12 - Именки]"
wardrobe<br/>[Set 12 - Nouns],"шифоњ<span style=""text-decoration: italic;"">е</span>р<br/>[Сет 12 - Именки]"
cupboard<br/>[Set 12 - Nouns],шкаф<br/>[Сет 12 - Именки]
stove<br/>[Set 12 - Nouns],"шп<span style=""text-decoration: italic;"">о</span>рет<br/>[Сет 12 - Именки]"
"one-, two-, threeroom<br/>[Set 12 - Adjectives]","едно-, дво-, трособен<br/>[Сет 12 - Придавки]"
(un)furnished<br/>[Set 12 - Adjectives],"н<span style=""text-decoration: italic;"">а</span>местен, ненам<span style=""text-decoration: italic;"">е</span>стен<br/>[Сет 12 - Придавки]"
sunny<br/>[Set 12 - Adjectives],"с<span style=""text-decoration: italic;"">о</span>нчев<br/>[Сет 12 - Придавки]"
technical<br/>[Set 12 - Adjectives],"т<span style=""text-decoration: italic;"">е</span>хнички<br/>[Сет 12 - Придавки]"
depend on<br/>[Set 12 - Verbs],"з<span style=""text-decoration: italic;"">а</span>виси од<br/>[Сет 12 - Глаголи]"
select<br/>[Set 12 - Verbs],"<span style=""text-decoration: italic;"">и</span>збира/<span style=""text-decoration: italic;"">и</span>збере (а. <span style=""text-decoration: italic;"">и</span>збрав)<br/>[Сет 12 - Глаголи]"
rent; publish; give out<br/>[Set 12 - Verbs],"<span style=""text-decoration: italic;"">и</span>здава/<span style=""text-decoration: italic;"">и</span>здаде (а. <span style=""text-decoration: italic;"">и</span>здадов, <span style=""text-decoration: italic;"">и</span>здаде)<br/>[Сет 12 - Глаголи]"
to argue<br/>[Set 12 - Verbs],"(се) р<span style=""text-decoration: italic;"">а</span>справа<br/>[Сет 12 - Глаголи]"
to place<br/>[Set 12 - Verbs],"см<span style=""text-decoration: italic;"">е</span>стува/см<span style=""text-decoration: italic;"">е</span>сти<br/>[Сет 12 - Глаголи]"
find one’s way<br/>[Set 12 - Verbs],"се сн<span style=""text-decoration: italic;"">а</span>оѓа/се сн<span style=""text-decoration: italic;"">а</span>јде<br/>[Сет 12 - Глаголи]"
agree<br/>[Set 12 - Verbs],"се согл<span style=""text-decoration: italic;"">а</span>сува/се с<span style=""text-decoration: italic;"">о</span>гласи<br/>[Сет 12 - Глаголи]"
place<br/>[Set 12 - Verbs],"ста<span style=""text-decoration: italic;"">в</span>а/ст<span style=""text-decoration: italic;"">а</span>ви<br/>[Сет 12 - Глаголи]"
organize<br/>[Set 12 - Verbs],"ур<span style=""text-decoration: italic;"">е</span>дува/ур<span style=""text-decoration: italic;"">е</span>ди<br/>[Сет 12 - Глаголи]"
monthly<br/>[Set 12 - Adverbs],"м<span style=""text-decoration: italic;"">е</span>сечно<br/>[Сет 12 - Прилози]"
currently; at the moment<br/>[Set 12 - Adverbs],"момент<span style=""text-decoration: italic;"">а</span>лно<br/>[Сет 12 - Прилози]"
usually<br/>[Set 12 - Adverbs],"<span style=""text-decoration: italic;"">о</span>бично<br/>[Сет 12 - Прилози]"
"beforehand, ahead, in advance<br/>[Set 12 - Adverbs]","<span style=""text-decoration: italic;"">о</span>днапред<br/>[Сет 12 - Прилози]"
"too much, excessively<br/>[Set 12 - Adverbs]","пр<span style=""text-decoration: italic;"">е</span>многу<br/>[Сет 12 - Прилози]"
rarely<br/>[Set 12 - Adverbs],"р<span style=""text-decoration: italic;"">е</span>тко<br/>[Сет 12 - Прилози]"
by agreement<br/>[Set 12 - Expressions],"по д<span style=""text-decoration: italic;"">о</span>говор<br/>[Сет 12 - Изрази]"
for rent<br/>[Set 12 - Expressions],"под к<span style=""text-decoration: italic;"">и</span>рија<br/>[Сет 12 - Изрази]"
than<br/>[Set 12 - Conjunctions],"<span style=""text-decoration: italic;"">о</span>тколку<br/>[Сет 12 - Сврзници]"
due to the fact that...<br/>[Set 12 - Conjunctions],"п<span style=""text-decoration: italic;"">о</span>ради т<span style=""text-decoration: italic;"">о</span>а што<br/>[Сет 12 - Сврзници]"
too<br/>[Set 12 - Prefix],пре-<br/>[Сет 12 - Префикс]
