"hayrick, haystack<br/>[Set 15 - Nouns]","ст<span style=""text-decoration: italic;"">о</span>г (с<span style=""text-decoration: italic;"">е</span>но)<br/>[Сет 15 - Именки]"
course<br/>[Set 15 - Nouns],тек<br/>[Сет 15 - Именки]
company<br/>[Set 15 - Nouns],"ф<span style=""text-decoration: italic;"">и</span>рма<br/>[Сет 15 - Именки]"
fresco<br/>[Set 15 - Nouns],"фр<span style=""text-decoration: italic;"">е</span>ска<br/>[Сет 15 - Именки]"
"naked, bare<br/>[Set 15 - Adjectives]",гол<br/>[Сет 15 - Придавки]
angry<br/>[Set 15 - Adjectives],"н<span style=""text-decoration: italic;"">а</span>лутен<br/>[Сет 15 - Придавки]"
(un)forgettable<br/>[Set 15 - Adjectives],"заб<span style=""text-decoration: italic;"">о</span>равен, незаб<span style=""text-decoration: italic;"">о</span>рав<span style=""text-decoration: underline;"">е</span>н<br/>[Сет 15 - Придавки]"
(un)usual<br/>[Set 15 - Adjectives],"<span style=""text-decoration: italic;"">о</span>бич<span style=""text-decoration: underline;"">е</span>н, не<span style=""text-decoration: italic;"">о</span>бич<span style=""text-decoration: underline;"">е</span>н<br/>[Сет 15 - Придавки]"
nostalgic<br/>[Set 15 - Adjectives],"ност<span style=""text-decoration: italic;"">а</span>лгич<span style=""text-decoration: underline;"">е</span>н<br/>[Сет 15 - Придавки]"
underwater<br/>[Set 15 - Adjectives],"п<span style=""text-decoration: italic;"">о</span>двод<span style=""text-decoration: underline;"">е</span>н<br/>[Сет 15 - Придавки]"
last<br/>[Set 15 - Adjectives],"п<span style=""text-decoration: italic;"">о</span>след<span style=""text-decoration: underline;"">е</span>н<br/>[Сет 15 - Придавки]"
disappointed<br/>[Set 15 - Adjectives],"раз<span style=""text-decoration: italic;"">о</span>чаран<br/>[Сет 15 - Придавки]"
fresh<br/>[Set 15 - Adjectives],свеж<br/>[Сет 15 - Придавки]
clean<br/>[Set 15 - Adjectives],"ч<span style=""text-decoration: italic;"">и</span>ст<br/>[Сет 15 - Придавки]"
human<br/>[Set 15 - Adjectives],"ч<span style=""text-decoration: italic;"">о</span>вечки<br/>[Сет 15 - Придавки]"
blow<br/>[Set 15 - Verbs],дува/задува<br/>[Сет 15 - Глаголи]
earn<br/>[Set 15 - Verbs],"зараб<span style=""text-decoration: italic;"">о</span>тува/зар<span style=""text-decoration: italic;"">а</span>боти<br/>[Сет 15 - Глаголи]"
"extend, stretch out<br/>[Set 15 - Verbs]","(се) изд<span style=""text-decoration: italic;"">о</span>лжува/(се) <span style=""text-decoration: italic;"">и</span>здолжи<br/>[Сет 15 - Глаголи]"
"change, exchange<br/>[Set 15 - Verbs]","се изм<span style=""text-decoration: italic;"">е</span>нува/се <span style=""text-decoration: italic;"">и</span>змени<br/>[Сет 15 - Глаголи]"
to be interested (in)<br/>[Set 15 - Verbs],"се интерес<span style=""text-decoration: italic;"">и</span>ра (за)<br/>[Сет 15 - Глаголи]"
drop by<br/>[Set 15 - Verbs],"н<span style=""text-decoration: italic;"">а</span>враќа/н<span style=""text-decoration: italic;"">а</span>врати<br/>[Сет 15 - Глаголи]"
expect<br/>[Set 15 - Verbs],"оч<span style=""text-decoration: italic;"">е</span>кува<br/>[Сет 15 - Глаголи]"
"light, ignite<br/>[Set 15 - Verbs]","п<span style=""text-decoration: italic;"">а</span>ли/з<span style=""text-decoration: italic;"">а</span>пали<br/>[Сет 15 - Глаголи]"
burst<br/>[Set 15 - Verbs],"п<span style=""text-decoration: italic;"">у</span>ка/п<span style=""text-decoration: italic;"">у</span>кне<br/>[Сет 15 - Глаголи]"
"survey, examine; consider<br/>[Set 15 - Verbs]","разгл<span style=""text-decoration: italic;"">е</span>дува/ра<span style=""text-decoration: italic;"">з</span>гледа<br/>[Сет 15 - Глаголи]"
"grasp, grip<br/>[Set 15 - Verbs]",фаќа/фати<br/>[Сет 15 - Глаголи]
boring<br/>[Set 15 - Adverbs],"зд<span style=""text-decoration: italic;"">о</span>девно<br/>[Сет 15 - Прилози]"
from up above<br/>[Set 15 - Adverbs],"од<span style=""text-decoration: italic;"">о</span>згора<br/>[Сет 15 - Прилози]"
"sporadically, occasionally<br/>[Set 15 - Adverbs]","повр<span style=""text-decoration: italic;"">е</span>мено<br/>[Сет 15 - Прилози]"
