low; short<br/>[Set 02 - Adjectives],"н<span style=""text-decoration: italic;"">и</span>з<span style=""text-decoration: underline;"">о</span>к (н<span style=""text-decoration: italic;"">и</span>ска)<br/>[Сет 02 - Придавки]"
new<br/>[Set 02 - Adjectives],нов<br/>[Сет 02 - Придавки]
strong<br/>[Set 02 - Adjectives],"с<span style=""text-decoration: italic;"">и</span>л<span style=""text-decoration: underline;"">е</span>н<br/>[Сет 02 - Придавки]"
sweet<br/>[Set 02 - Adjectives],"сл<span style=""text-decoration: italic;"">а</span>д<span style=""text-decoration: underline;"">о</span>к (сл<span style=""text-decoration: italic;"">а</span>тка)<br/>[Сет 02 - Придавки]"
old<br/>[Set 02 - Adjectives],стар<br/>[Сет 02 - Придавки]
pretty<br/>[Set 02 - Adjectives],"<span style=""text-decoration: italic;"">у</span>бав<br/>[Сет 02 - Придавки]"
tired<br/>[Set 02 - Adjectives],"<span style=""text-decoration: italic;"">у</span>мор<span style=""text-decoration: underline;"">е</span>н<br/>[Сет 02 - Придавки]"
"look at; see, watch<br/>[Set 02 - Verbs]","гл<span style=""text-decoration: italic;"">е</span>да<br/>[Сет 02 - Глаголи]"
live<br/>[Set 02 - Verbs],"ж<span style=""text-decoration: italic;"">и</span>вее<br/>[Сет 02 - Глаголи]"
talk<br/>[Set 02 - Verbs],"зб<span style=""text-decoration: italic;"">о</span>рува<br/>[Сет 02 - Глаголи]"
know (I know)<br/>[Set 02 - Verbs],"зн<span style=""text-decoration: italic;"">а</span>е (јас знам)<br/>[Сет 02 - Глаголи]"
have/don’t have; there is/there isn’t<br/>[Set 02 - Verbs],"<span style=""text-decoration: italic;"">и</span>ма/н<span style=""text-decoration: italic;"">е</span>ма<br/>[Сет 02 - Глаголи]"
eat<br/>[Set 02 - Verbs],"ј<span style=""text-decoration: italic;"">а</span>де<br/>[Сет 02 - Глаголи]"
go<br/>[Set 02 - Verbs],"<span style=""text-decoration: italic;"">о</span>ди<br/>[Сет 02 - Глаголи]"
drink<br/>[Set 02 - Verbs],"п<span style=""text-decoration: italic;"">и</span>е<br/>[Сет 02 - Глаголи]"
write<br/>[Set 02 - Verbs],"п<span style=""text-decoration: italic;"">и</span>шува<br/>[Сет 02 - Глаголи]"
"make, do<br/>[Set 02 - Verbs]","пр<span style=""text-decoration: italic;"">а</span>ви<br/>[Сет 02 - Глаголи]"
work<br/>[Set 02 - Verbs],"р<span style=""text-decoration: italic;"">а</span>боти<br/>[Сет 02 - Глаголи]"
sit<br/>[Set 02 - Verbs],"с<span style=""text-decoration: italic;"">е</span>ди<br/>[Сет 02 - Глаголи]"
stand<br/>[Set 02 - Verbs],"ст<span style=""text-decoration: italic;"">о</span>и<br/>[Сет 02 - Глаголи]"
study<br/>[Set 02 - Verbs],"студ<span style=""text-decoration: italic;"">и</span>ра<br/>[Сет 02 - Глаголи]"
read<br/>[Set 02 - Verbs],"ч<span style=""text-decoration: italic;"">и</span>та<br/>[Сет 02 - Глаголи]"
today<br/>[Set 02 - Adverbs],"д<span style=""text-decoration: italic;"">е</span>нес/д<span style=""text-decoration: italic;"">е</span>неска<br/>[Сет 02 - Прилози]"
how much/how many<br/>[Set 02 - Adverbs],"к<span style=""text-decoration: italic;"">о</span>лку<br/>[Сет 02 - Прилози]"
here<br/>[Set 02 - Adverbs],"<span style=""text-decoration: italic;"">о</span>вде<br/>[Сет 02 - Прилози]"
now<br/>[Set 02 - Adverbs],"с<span style=""text-decoration: italic;"">е</span>га<br/>[Сет 02 - Прилози]"
then<br/>[Set 02 - Adverbs],"т<span style=""text-decoration: italic;"">о</span>гаш<br/>[Сет 02 - Прилози]"
on<br/>[Set 02 - Prepositions],на<br/>[Сет 02 - Предлози]
by<br/>[Set 02 - Prepositions],од<br/>[Сет 02 - Предлози]
with<br/>[Set 02 - Prepositions],со<br/>[Сет 02 - Предлози]
but<br/>[Set 02 - Conjunction],но<br/>[Сет 02 - Сврзник]
her [short form pronoun]<br/>[Set 02 - Pronouns],ѝ<br/>[Сет 02 - Заменки]
him [short form pronoun]<br/>[Set 02 - Pronouns],му<br/>[Сет 02 - Заменки]
something<br/>[Set 02 - Pronouns],"н<span style=""text-decoration: italic;"">е</span>што<br/>[Сет 02 - Заменки]"
nothing<br/>[Set 02 - Pronouns],"н<span style=""text-decoration: italic;"">и</span>што<br/>[Сет 02 - Заменки]"
How old is...?<br/>[Set 02 - Expressions],"К<span style=""text-decoration: italic;"">о</span>лку г<span style=""text-decoration: italic;"">о</span>дини <span style=""text-decoration: italic;"">и</span>ма... ?<br/>[Сет 02 - Изрази]"
He is ten years old.<br/>[Set 02 - Expressions],"Тој <span style=""text-decoration: italic;"">и</span>ма д<span style=""text-decoration: italic;"">е</span>сет г<span style=""text-decoration: italic;"">о</span>дини.<br/>[Сет 02 - Изрази]"
With whom is he/she speaking?<br/>[Set 02 - Expressions],"Со к<span style=""text-decoration: italic;"">о</span>го зб<span style=""text-decoration: italic;"">о</span>рува?<br/>[Сет 02 - Изрази]"
zero<br/>[Set 02 - Numbers],"н<span style=""text-decoration: italic;"">у</span>ла<br/>[Сет 02 - Броеви]"
"one; some, several<br/>[Set 02 - Numbers]","<span style=""text-decoration: italic;"">е</span>ден, <span style=""text-decoration: italic;"">е</span>дна, <span style=""text-decoration: italic;"">е</span>дно; <span style=""text-decoration: italic;"">е</span>дни<br/>[Сет 02 - Броеви]"
two<br/>[Set 02 - Numbers],"два, две<br/>[Сет 02 - Броеви]"
three<br/>[Set 02 - Numbers],три<br/>[Сет 02 - Броеви]
four<br/>[Set 02 - Numbers],"ч<span style=""text-decoration: italic;"">е</span>тири<br/>[Сет 02 - Броеви]"
five<br/>[Set 02 - Numbers],пет<br/>[Сет 02 - Броеви]
six<br/>[Set 02 - Numbers],шест<br/>[Сет 02 - Броеви]
seven<br/>[Set 02 - Numbers],"с<span style=""text-decoration: italic;"">е</span>дум<br/>[Сет 02 - Броеви]"
eight<br/>[Set 02 - Numbers],"<span style=""text-decoration: italic;"">о</span>сум<br/>[Сет 02 - Броеви]"
nine<br/>[Set 02 - Numbers],"д<span style=""text-decoration: italic;"">е</span>вет<br/>[Сет 02 - Броеви]"
ten<br/>[Set 02 - Numbers],"д<span style=""text-decoration: italic;"">е</span>сет<br/>[Сет 02 - Броеви]"
eleven<br/>[Set 02 - Numbers],"един<span style=""text-decoration: italic;"">а</span>есет<br/>[Сет 02 - Броеви]"
twelve<br/>[Set 02 - Numbers],"дван<span style=""text-decoration: italic;"">а</span>есет<br/>[Сет 02 - Броеви]"
thirteen<br/>[Set 02 - Numbers],"трин<span style=""text-decoration: italic;"">а</span>есет<br/>[Сет 02 - Броеви]"
fourteen<br/>[Set 02 - Numbers],"четирин<span style=""text-decoration: italic;"">а</span>есет<br/>[Сет 02 - Броеви]"
fifteen<br/>[Set 02 - Numbers],"петн<span style=""text-decoration: italic;"">а</span>есет<br/>[Сет 02 - Броеви]"
sixteen<br/>[Set 02 - Numbers],"шесн<span style=""text-decoration: italic;"">а</span>есет<br/>[Сет 02 - Броеви]"
seventeen<br/>[Set 02 - Numbers],"седумн<span style=""text-decoration: italic;"">а</span>есет<br/>[Сет 02 - Броеви]"
eighteen<br/>[Set 02 - Numbers],"осумн<span style=""text-decoration: italic;"">а</span>есет<br/>[Сет 02 - Броеви]"
nineteen<br/>[Set 02 - Numbers],"деветн<span style=""text-decoration: italic;"">а</span>есет<br/>[Сет 02 - Броеви]"
twenty<br/>[Set 02 - Numbers],"дв<span style=""text-decoration: italic;"">а</span>есет<br/>[Сет 02 - Броеви]"
