before noon<br/>[Set 07 - Adverbs],"пр<span style=""text-decoration: italic;"">е</span>тпладне<br/>[Сет 07 - Прилози]"
"morning, in the morning<br/>[Set 07 - Adverbs]","саб<span style=""text-decoration: italic;"">а</span>јле<br/>[Сет 07 - Прилози]"
"completely, entirely<br/>[Set 07 - Adverbs]","с<span style=""text-decoration: italic;"">о</span>сема<br/>[Сет 07 - Прилози]"
still; yet<br/>[Set 07 - Adverbs],"<span style=""text-decoration: italic;"">у</span>ште<br/>[Сет 07 - Прилози]"
if<br/>[Set 07 - Conjunctions],"<span style=""text-decoration: italic;"">а</span>ко<br/>[Сет 07 - Сврзници]"
therefore<br/>[Set 07 - Conjunctions],"з<span style=""text-decoration: italic;"">а</span>тоа<br/>[Сет 07 - Сврзници]"
that; because<br/>[Set 07 - Conjunctions],"<span style=""text-decoration: italic;"">о</span>ти<br/>[Сет 07 - Сврзници]"
goodbye; see you later<br/>[Set 07 - Expressions],"до гл<span style=""text-decoration: italic;"">е</span>дање<br/>[Сет 07 - Изрази]"
I’m (really) sorry<br/>[Set 07 - Expressions],"жал ми е/мн<span style=""text-decoration: italic;"">о</span>гу ми е жал<br/>[Сет 07 - Изрази]"
unfortunately<br/>[Set 07 - Expressions],за жал<br/>[Сет 07 - Изрази]
it fell to me; I got it<br/>[Set 07 - Expressions],"на м<span style=""text-decoration: italic;"">е</span>не ми (се) п<span style=""text-decoration: italic;"">а</span>дна<br/>[Сет 07 - Изрази]"
rental<br/>[Set 07 - Expressions],"под к<span style=""text-decoration: italic;"">и</span>рија<br/>[Сет 07 - Изрази]"
once again<br/>[Set 07 - Expressions],"<span style=""text-decoration: italic;"">у</span>ште <span style=""text-decoration: italic;"">е</span>днаш<br/>[Сет 07 - Изрази]"
Monday<br/>[Set 07 - Days of the week],"пон<span style=""text-decoration: italic;"">е</span>делник<br/>[Сет 07 - Деновите во неделата]"
Tuesday<br/>[Set 07 - Days of the week],"вт<span style=""text-decoration: italic;"">о</span>рник<br/>[Сет 07 - Деновите во неделата]"
Wednesday<br/>[Set 07 - Days of the week],"ср<span style=""text-decoration: italic;"">е</span>да<br/>[Сет 07 - Деновите во неделата]"
Thursday<br/>[Set 07 - Days of the week],"ч<span style=""text-decoration: italic;"">е</span>тврток<br/>[Сет 07 - Деновите во неделата]"
Friday<br/>[Set 07 - Days of the week],"п<span style=""text-decoration: italic;"">е</span>ток<br/>[Сет 07 - Деновите во неделата]"
Saturday<br/>[Set 07 - Days of the week],"с<span style=""text-decoration: italic;"">а</span>бота<br/>[Сет 07 - Деновите во неделата]"
Sunday; week<br/>[Set 07 - Days of the week],"н<span style=""text-decoration: italic;"">е</span>дела<br/>[Сет 07 - Деновите во неделата]"
