"ear, ears<br/>[Set 10 - Nouns]","<span style=""text-decoration: italic;"">у</span>во (мн. <span style=""text-decoration: italic;"">у</span>ши)<br/>[Сет 10 - Именки]"
jeans<br/>[Set 10 - Nouns],"ф<span style=""text-decoration: italic;"">а</span>рмерки<br/>[Сет 10 - Именки]"
dress<br/>[Set 10 - Nouns],"ф<span style=""text-decoration: italic;"">у</span>стан<br/>[Сет 10 - Именки]"
ambitious<br/>[Set 10 - Adjectives],"амбици<span style=""text-decoration: italic;"">о</span>з<span style=""text-decoration: underline;"">е</span>н<br/>[Сет 10 - Придавки]"
slow; slowwitted<br/>[Set 10 - Adjectives],"б<span style=""text-decoration: italic;"">а</span>в<span style=""text-decoration: underline;"">е</span>н<br/>[Сет 10 - Придавки]"
beige<br/>[Set 10 - Adjectives],беж<br/>[Сет 10 - Придавки]
wealthy<br/>[Set 10 - Adjectives],"б<span style=""text-decoration: italic;"">о</span>гат<br/>[Сет 10 - Придавки]"
quick; quickwitted<br/>[Set 10 - Adjectives],брз<br/>[Сет 10 - Придавки]
"faithful, loyal<br/>[Set 10 - Adjectives]","в<span style=""text-decoration: italic;"">е</span>р<span style=""text-decoration: underline;"">е</span>н<br/>[Сет 10 - Придавки]"
"cheerful, happy<br/>[Set 10 - Adjectives]","в<span style=""text-decoration: italic;"">е</span>сел<br/>[Сет 10 - Придавки]"
violet<br/>[Set 10 - Adjectives],"ви<span style=""text-decoration: italic;"">о</span>летов<br/>[Сет 10 - Придавки]"
curly<br/>[Set 10 - Adjectives],"в<span style=""text-decoration: italic;"">и</span>ткан<br/>[Сет 10 - Придавки]"
"diligent, industrious<br/>[Set 10 - Adjectives]","вр<span style=""text-decoration: italic;"">е</span>д<span style=""text-decoration: underline;"">е</span>н<br/>[Сет 10 - Придавки]"
"gay, homosexual<br/>[Set 10 - Adjectives]",геј<br/>[Сет 10 - Придавки]
ugly<br/>[Set 10 - Adjectives],грд<br/>[Сет 10 - Придавки]
fat<br/>[Set 10 - Adjectives],"д<span style=""text-decoration: italic;"">е</span>бел<br/>[Сет 10 - Придавки]"
long<br/>[Set 10 - Adjectives],долг<br/>[Сет 10 - Придавки]
friendly<br/>[Set 10 - Adjectives],"др<span style=""text-decoration: italic;"">у</span>штвен<br/>[Сет 10 - Придавки]"
"economical, prudent<br/>[Set 10 - Adjectives]","екон<span style=""text-decoration: italic;"">о</span>мичен<br/>[Сет 10 - Придавки]"
elegant<br/>[Set 10 - Adjectives],"елег<span style=""text-decoration: italic;"">а</span>нт<span style=""text-decoration: underline;"">е</span>н<br/>[Сет 10 - Придавки]"
"female, feminine<br/>[Set 10 - Adjectives]","ж<span style=""text-decoration: italic;"">е</span>нски<br/>[Сет 10 - Придавки]"
female (girl child)<br/>[Set 10 - Adjectives],"ж<span style=""text-decoration: italic;"">е</span>нско (д<span style=""text-decoration: italic;"">е</span>те)<br/>[Сет 10 - Придавки]"
forbidden<br/>[Set 10 - Adjectives],"з<span style=""text-decoration: italic;"">а</span>бранет<br/>[Сет 10 - Придавки]"
gold<br/>[Set 10 - Adjectives],"зл<span style=""text-decoration: italic;"">а</span>т<span style=""text-decoration: underline;"">е</span>н<br/>[Сет 10 - Придавки]"
(un)intelligent<br/>[Set 10 - Adjectives],"интелиг<span style=""text-decoration: italic;"">е</span>нт<span style=""text-decoration: underline;"">е</span>н, неинтелиг<span style=""text-decoration: italic;"">е</span>нт<span style=""text-decoration: underline;"">е</span>н<br/>[Сет 10 - Придавки]"
"shrewd, sly, clever<br/>[Set 10 - Adjectives]","<span style=""text-decoration: italic;"">и</span>т<span style=""text-decoration: underline;"">а</span>р<br/>[Сет 10 - Придавки]"
"coffeecolored, brown<br/>[Set 10 - Adjectives]","к<span style=""text-decoration: italic;"">а</span>фен<br/>[Сет 10 - Придавки]"
conservative<br/>[Set 10 - Adjectives],"конзерват<span style=""text-decoration: italic;"">и</span>в<span style=""text-decoration: underline;"">е</span>н<br/>[Сет 10 - Придавки]"
short<br/>[Set 10 - Adjectives],"кр<span style=""text-decoration: italic;"">а</span>т<span style=""text-decoration: underline;"">о</span>к<br/>[Сет 10 - Придавки]"
"male, masculine<br/>[Set 10 - Adjectives]","м<span style=""text-decoration: italic;"">а</span>шки<br/>[Сет 10 - Придавки]"
male (boy child)<br/>[Set 10 - Adjectives],"м<span style=""text-decoration: italic;"">а</span>шко (д<span style=""text-decoration: italic;"">е</span>те)<br/>[Сет 10 - Придавки]"
blue (purplish)<br/>[Set 10 - Adjectives],"м<span style=""text-decoration: italic;"">о</span>д<span style=""text-decoration: underline;"">а</span>р<br/>[Сет 10 - Придавки]"
lazy<br/>[Set 10 - Adjectives],мрзлив<br/>[Сет 10 - Придавки]
"smiling, laughing<br/>[Set 10 - Adjectives]","н<span style=""text-decoration: italic;"">а</span>смеан<br/>[Сет 10 - Придавки]"
unintelligent<br/>[Set 10 - Adjectives],"неинтелиг<span style=""text-decoration: italic;"">е</span>нт<span style=""text-decoration: underline;"">е</span>н<br/>[Сет 10 - Придавки]"
unexpected<br/>[Set 10 - Adjectives],"неоч<span style=""text-decoration: italic;"">е</span>куван<br/>[Сет 10 - Придавки]"
unpleasant<br/>[Set 10 - Adjectives],"непр<span style=""text-decoration: italic;"">и</span>јат<span style=""text-decoration: underline;"">е</span>н<br/>[Сет 10 - Придавки]"
"dishonest, unfair, untrustworthy<br/>[Set 10 - Adjectives]","н<span style=""text-decoration: italic;"">е</span>чесен<br/>[Сет 10 - Придавки]"
blue; blond hair<br/>[Set 10 - Adjectives],плав<br/>[Сет 10 - Придавки]
greyhaired<br/>[Set 10 - Adjectives],"п<span style=""text-decoration: italic;"">о</span>белен<br/>[Сет 10 - Придавки]"
full<br/>[Set 10 - Adjectives],полн<br/>[Сет 10 - Придавки]
orange<br/>[Set 10 - Adjectives],"порт<span style=""text-decoration: italic;"">о</span>калов<br/>[Сет 10 - Придавки]"
"plump, chubby<br/>[Set 10 - Adjectives]","п<span style=""text-decoration: italic;"">о</span>лнич<span style=""text-decoration: underline;"">о</span>к<br/>[Сет 10 - Придавки]"
orange<br/>[Set 10 - Adjectives],"<span style=""text-decoration: italic;"">о</span>ранж<br/>[Сет 10 - Придавки]"
straight; correct<br/>[Set 10 - Adjectives],прав<br/>[Сет 10 - Придавки]
pleasant<br/>[Set 10 - Adjectives],"пр<span style=""text-decoration: italic;"">и</span>јатен<br/>[Сет 10 - Придавки]"
pink<br/>[Set 10 - Adjectives],"р<span style=""text-decoration: italic;"">о</span>зов<br/>[Сет 10 - Придавки]"
industrious<br/>[Set 10 - Adjectives],"р<span style=""text-decoration: italic;"">а</span>ботлив<br/>[Сет 10 - Придавки]"
blond<br/>[Set 10 - Adjectives],"р<span style=""text-decoration: italic;"">у</span>са к<span style=""text-decoration: italic;"">о</span>са<br/>[Сет 10 - Придавки]"
"bright, light<br/>[Set 10 - Adjectives]","св<span style=""text-decoration: italic;"">е</span>т<span style=""text-decoration: underline;"">о</span>л<br/>[Сет 10 - Придавки]"
nice<br/>[Set 10 - Adjectives],"симп<span style=""text-decoration: italic;"">а</span>тич<span style=""text-decoration: underline;"">е</span>н<br/>[Сет 10 - Придавки]"
poor<br/>[Set 10 - Adjectives],"сир<span style=""text-decoration: italic;"">о</span>маш<span style=""text-decoration: underline;"">е</span>н<br/>[Сет 10 - Придавки]"
silver<br/>[Set 10 - Adjectives],"ср<span style=""text-decoration: italic;"">е</span>брен<br/>[Сет 10 - Придавки]"
stubborn<br/>[Set 10 - Adjectives],"тврд<span style=""text-decoration: italic;"">о</span>глав<br/>[Сет 10 - Придавки]"
dark<br/>[Set 10 - Adjectives],"т<span style=""text-decoration: italic;"">е</span>м<span style=""text-decoration: underline;"">е</span>н<br/>[Сет 10 - Придавки]"
bald<br/>[Set 10 - Adjectives],"ќ<span style=""text-decoration: italic;"">е</span>лав<br/>[Сет 10 - Придавки]"
brave<br/>[Set 10 - Adjectives],"хр<span style=""text-decoration: italic;"">а</span>б<span style=""text-decoration: underline;"">а</span>р<br/>[Сет 10 - Придавки]"
"honest, fair, trustworthy<br/>[Set 10 - Adjectives]","ч<span style=""text-decoration: italic;"">е</span>сен<br/>[Сет 10 - Придавки]"
drive<br/>[Set 10 - Verbs],"в<span style=""text-decoration: italic;"">о</span>зи<br/>[Сет 10 - Глаголи]"
"lose, get lost<br/>[Set 10 - Verbs]","г<span style=""text-decoration: italic;"">у</span>би/<span style=""text-decoration: italic;"">и</span>згуби<br/>[Сет 10 - Глаголи]"
be late<br/>[Set 10 - Verbs],"д<span style=""text-decoration: italic;"">о</span>цни/з<span style=""text-decoration: italic;"">а</span>доцни<br/>[Сет 10 - Глаголи]"
forget<br/>[Set 10 - Verbs],"заб<span style=""text-decoration: italic;"">о</span>рава/заб<span style=""text-decoration: italic;"">о</span>рави<br/>[Сет 10 - Глаголи]"
"look, seem, appear<br/>[Set 10 - Verbs]","<span style=""text-decoration: italic;"">и</span>згледа<br/>[Сет 10 - Глаголи]"
"miss, omit<br/>[Set 10 - Verbs]","<span style=""text-decoration: italic;"">и</span>спушта/<span style=""text-decoration: italic;"">и</span>спушти<br/>[Сет 10 - Глаголи]"
explain (to someone)<br/>[Set 10 - Verbs],"обј<span style=""text-decoration: italic;"">а</span>снува/<span style=""text-decoration: italic;"">о</span>бјасни к<span style=""text-decoration: italic;"">о</span>му<br/>[Сет 10 - Глаголи]"
suggest<br/>[Set 10 - Verbs],"пр<span style=""text-decoration: italic;"">е</span>длага/пр<span style=""text-decoration: italic;"">е</span>дложи<br/>[Сет 10 - Глаголи]"
smoke<br/>[Set 10 - Verbs],"п<span style=""text-decoration: italic;"">у</span>ши<br/>[Сет 10 - Глаголи]"
consider<br/>[Set 10 - Verbs],"разм<span style=""text-decoration: italic;"">и</span>слува/р<span style=""text-decoration: italic;"">а</span>змисли<br/>[Сет 10 - Глаголи]"
"break down, spoil<br/>[Set 10 - Verbs]","се рас<span style=""text-decoration: italic;"">и</span>пува/се р<span style=""text-decoration: italic;"">а</span>сипе<br/>[Сет 10 - Глаголи]"
spend money<br/>[Set 10 - Verbs],"тр<span style=""text-decoration: italic;"">о</span>ши/п<span style=""text-decoration: italic;"">о</span>троши<br/>[Сет 10 - Глаголи]"
treat (someone to something)<br/>[Set 10 - Verbs],"ч<span style=""text-decoration: italic;"">е</span>сти н<span style=""text-decoration: italic;"">е</span>кого со н<span style=""text-decoration: italic;"">е</span>што<br/>[Сет 10 - Глаголи]"
congratulate<br/>[Set 10 - Verbs],"ч<span style=""text-decoration: italic;"">е</span>стита<br/>[Сет 10 - Глаголи]"
at least<br/>[Set 10 - Adverbs],"б<span style=""text-decoration: italic;"">а</span>рем<br/>[Сет 10 - Прилози]"
"probably, likely<br/>[Set 10 - Adverbs]","вер<span style=""text-decoration: italic;"">о</span>јатно<br/>[Сет 10 - Прилози]"
easily<br/>[Set 10 - Adverbs],"л<span style=""text-decoration: italic;"">е</span>сно<br/>[Сет 10 - Прилози]"
"maybe, possibly<br/>[Set 10 - Adverbs]","м<span style=""text-decoration: italic;"">о</span>жеби<br/>[Сет 10 - Прилози]"
although<br/>[Set 10 - Conjunction],"<span style=""text-decoration: italic;"">и</span>ако<br/>[Сет 10 - Сврзник]"
I would like<br/>[Set 10 - Expressions],"би с<span style=""text-decoration: italic;"">а</span>кала<br/>[Сет 10 - Изрази]"
it would be good<br/>[Set 10 - Expressions],"д<span style=""text-decoration: italic;"">о</span>бро би б<span style=""text-decoration: italic;"">и</span>ло<br/>[Сет 10 - Изрази]"
"nearly, just about<br/>[Set 10 - Expressions]","за м<span style=""text-decoration: italic;"">а</span>лку<br/>[Сет 10 - Изрази]"
you are right.<br/>[Set 10 - Expressions],"<span style=""text-decoration: italic;"">и</span>маш/<span style=""text-decoration: italic;"">и</span>мате пр<span style=""text-decoration: italic;"">а</span>во<br/>[Сет 10 - Изрази]"
how does he/she look?<br/>[Set 10 - Expressions],"к<span style=""text-decoration: italic;"">а</span>ко <span style=""text-decoration: italic;"">и</span>згледа?<br/>[Сет 10 - Изрази]"
what does it mean?<br/>[Set 10 - Expressions],"што зн<span style=""text-decoration: italic;"">а</span>чи?<br/>[Сет 10 - Изрази]"
