terminal<br/>[Set 14 - Nouns],"термин<span style=""text-decoration: italic;"">а</span>л<br/>[Сет 14 - Именки]"
ball<br/>[Set 14 - Nouns],"т<span style=""text-decoration: italic;"">о</span>пка<br/>[Сет 14 - Именки]"
finale<br/>[Set 14 - Nouns],"фин<span style=""text-decoration: italic;"">а</span>ле<br/>[Сет 14 - Именки]"
form<br/>[Set 14 - Nouns],"формул<span style=""text-decoration: italic;"">а</span>р<br/>[Сет 14 - Именки]"
window; counter; wicket<br/>[Set 14 - Nouns],"ш<span style=""text-decoration: italic;"">а</span>лтер<br/>[Сет 14 - Именки]"
pity<br/>[Set 14 - Nouns],"шт<span style=""text-decoration: italic;"">е</span>та<br/>[Сет 14 - Именки]"
pleased<br/>[Set 14 - Adjectives],"зад<span style=""text-decoration: italic;"">о</span>вол<span style=""text-decoration: underline;"">е</span>н<br/>[Сет 14 - Придавки]"
detained<br/>[Set 14 - Adjectives],"з<span style=""text-decoration: italic;"">а</span>држан<br/>[Сет 14 - Придавки]"
"even, tied<br/>[Set 14 - Adjectives]","из<span style=""text-decoration: italic;"">е</span>дначен<br/>[Сет 14 - Придавки]"
"of what size, how big<br/>[Set 14 - Adjectives]","к<span style=""text-decoration: italic;"">о</span>лкав<br/>[Сет 14 - Придавки]"
unmarried (male)<br/>[Set 14 - Adjectives],"н<span style=""text-decoration: italic;"">е</span>женет<br/>[Сет 14 - Придавки]"
unmarried (female)<br/>[Set 14 - Adjectives],"нем<span style=""text-decoration: italic;"">а</span>женa<br/>[Сет 14 - Придавки]"
some sort of<br/>[Set 14 - Adjectives],"н<span style=""text-decoration: italic;"">е</span>как<span style=""text-decoration: underline;"">о</span>в<br/>[Сет 14 - Придавки]"
no sort of<br/>[Set 14 - Adjectives],"н<span style=""text-decoration: italic;"">и</span>как<span style=""text-decoration: underline;"">о</span>в<br/>[Сет 14 - Придавки]"
some<br/>[Set 14 - Adjectives],"н<span style=""text-decoration: italic;"">е</span>кој<br/>[Сет 14 - Придавки]"
no sort of<br/>[Set 14 - Adjectives],"н<span style=""text-decoration: italic;"">и</span>кој<br/>[Сет 14 - Придавки]"
dressed<br/>[Set 14 - Adjectives],"<span style=""text-decoration: italic;"">о</span>блечен<br/>[Сет 14 - Придавки]"
dangerous<br/>[Set 14 - Adjectives],"опас<span style=""text-decoration: italic;"">е</span>н<br/>[Сет 14 - Придавки]"
"each, every, all kinds<br/>[Set 14 - Adjectives]","с<span style=""text-decoration: italic;"">е</span>кој<br/>[Сет 14 - Придавки]"
Struga<br/>[Set 14 - Adjectives],"стр<span style=""text-decoration: italic;"">у</span>шки<br/>[Сет 14 - Придавки]"
fair<br/>[Set 14 - Adjectives],"ф<span style=""text-decoration: italic;"">е</span>р (invariant)<br/>[Сет 14 - Придавки]"
"present, deliver<br/>[Set 14 - Verbs]","вр<span style=""text-decoration: italic;"">а</span>чува/вр<span style=""text-decoration: italic;"">а</span>чи<br/>[Сет 14 - Глаголи]"
"allow, permit<br/>[Set 14 - Verbs]","дозв<span style=""text-decoration: italic;"">о</span>лува/д<span style=""text-decoration: italic;"">о</span>зволи<br/>[Сет 14 - Глаголи]"
"grab, seize<br/>[Set 14 - Verbs]","д<span style=""text-decoration: italic;"">о</span>фаќа/д<span style=""text-decoration: italic;"">о</span>фати<br/>[Сет 14 - Глаголи]"
lose<br/>[Set 14 - Verbs],"заг<span style=""text-decoration: italic;"">у</span>бува/з<span style=""text-decoration: italic;"">а</span>губи<br/>[Сет 14 - Глаголи]"
stop; halt<br/>[Set 14 - Verbs],"заст<span style=""text-decoration: italic;"">а</span>нува/з<span style=""text-decoration: italic;"">а</span>стане<br/>[Сет 14 - Глаголи]"
dance a great deal<br/>[Set 14 - Verbs],"се изн<span style=""text-decoration: italic;"">а</span>игра pf.<br/>[Сет 14 - Глаголи]"
attack<br/>[Set 14 - Verbs],"н<span style=""text-decoration: italic;"">а</span>паѓа/н<span style=""text-decoration: italic;"">а</span>падне<br/>[Сет 14 - Глаголи]"
take place<br/>[Set 14 - Verbs],"се <span style=""text-decoration: italic;"">о</span>држува/се <span style=""text-decoration: italic;"">о</span>држи<br/>[Сет 14 - Глаголи]"
risk<br/>[Set 14 - Verbs],"риз<span style=""text-decoration: italic;"">и</span>кува impf.<br/>[Сет 14 - Глаголи]"
"dare, venture<br/>[Set 14 - Verbs]","см<span style=""text-decoration: italic;"">е</span>е impf.<br/>[Сет 14 - Глаголи]"
gather<br/>[Set 14 - Verbs],"се с<span style=""text-decoration: italic;"">о</span>бира/се с<span style=""text-decoration: italic;"">о</span>бере (a. с<span style=""text-decoration: italic;"">о</span>брав, с<span style=""text-decoration: italic;"">о</span>бра)<br/>[Сет 14 - Глаголи]"
"happy, fun<br/>[Set 14 - Adverbs]","в<span style=""text-decoration: italic;"">е</span>село<br/>[Сет 14 - Прилози]"
somewhere<br/>[Set 14 - Adverbs],"н<span style=""text-decoration: italic;"">е</span>каде<br/>[Сет 14 - Прилози]"
somehow<br/>[Set 14 - Adverbs],"н<span style=""text-decoration: italic;"">е</span>како<br/>[Сет 14 - Прилози]"
someday; at one time<br/>[Set 14 - Adverbs],"н<span style=""text-decoration: italic;"">е</span>когаш<br/>[Сет 14 - Прилози]"
nowhere<br/>[Set 14 - Adverbs],"н<span style=""text-decoration: italic;"">и</span>каде<br/>[Сет 14 - Прилози]"
no way<br/>[Set 14 - Adverbs],"н<span style=""text-decoration: italic;"">и</span>како<br/>[Сет 14 - Прилози]"
never<br/>[Set 14 - Adverbs],"н<span style=""text-decoration: italic;"">и</span>когаш<br/>[Сет 14 - Прилози]"
long ago; for a long time<br/>[Set 14 - Adverbs],"<span style=""text-decoration: italic;"">о</span>дамна<br/>[Сет 14 - Прилози]"
dangerously<br/>[Set 14 - Adverbs],"<span style=""text-decoration: italic;"">о</span>пасно<br/>[Сет 14 - Прилози]"
"sometimes, occasionally<br/>[Set 14 - Adverbs]","пон<span style=""text-decoration: italic;"">е</span>когаш<br/>[Сет 14 - Прилози]"
by all means<br/>[Set 14 - Adverbs],"с<span style=""text-decoration: italic;"">е</span>како<br/>[Сет 14 - Прилози]"
always<br/>[Set 14 - Adverbs],"с<span style=""text-decoration: italic;"">е</span>когаш<br/>[Сет 14 - Прилози]"
someone<br/>[Set 14 - Pronouns],"н<span style=""text-decoration: italic;"">е</span>кој<br/>[Сет 14 - Заменки]"
several<br/>[Set 14 - Pronouns],"н<span style=""text-decoration: italic;"">е</span>колку<br/>[Сет 14 - Заменки]"
nothing<br/>[Set 14 - Pronouns],"н<span style=""text-decoration: italic;"">и</span>што<br/>[Сет 14 - Заменки]"
no one<br/>[Set 14 - Pronouns],"н<span style=""text-decoration: italic;"">и</span>кој<br/>[Сет 14 - Заменки]"
everything<br/>[Set 14 - Pronouns],сѐ<br/>[Сет 14 - Заменки]
"each, every, all kinds<br/>[Set 14 - Pronouns]","с<span style=""text-decoration: italic;"">е</span>кој<br/>[Сет 14 - Заменки]"
all sorts of things; anything<br/>[Set 14 - Pronouns],"с<span style=""text-decoration: italic;"">е</span>што<br/>[Сет 14 - Заменки]"
as if<br/>[Set 14 - Conjunctions],"к<span style=""text-decoration: italic;"">а</span>ко да<br/>[Сет 14 - Сврзници]"
Whew! Oh! Ugh!<br/>[Set 14 - Expressions],Еф!<br/>[Сет 14 - Изразs]
