broadcast<br/>[Set 06 - Nouns],ем<b>и</b>сија<br/>[Сет 06 - Именки]
life<br/>[Set 06 - Nouns],ж<b>и</b>вот<br/>[Сет 06 - Именки]
greenery<br/>[Set 06 - Nouns],зел<b>е</b>нило<br/>[Сет 06 - Именки]
live action movie<br/>[Set 06 - Nouns],<b>и</b>гран филм<br/>[Сет 06 - Именки]
exhibit<br/>[Set 06 - Nouns],<b>и</b>зложба<br/>[Сет 06 - Именки]
iconostasis (wall of icons in an Orthodox church)<br/>[Set 06 - Nouns],иконост<b>а</b>с<br/>[Сет 06 - Именки]
"language, tongue<br/>[Set 06 - Nouns]",ј<b>а</b>зик<br/>[Сет 06 - Именки]
"fortress, citadel<br/>[Set 06 - Nouns]",к<b>а</b>ле<br/>[Сет 06 - Именки]
credit card<br/>[Set 06 - Nouns],к<b>а</b>ртичка<br/>[Сет 06 - Именки]
quay<br/>[Set 06 - Nouns],кеј (мн. к<b>е</b>јови)<br/>[Сет 06 - Именки]
"kilo, kilogram<br/>[Set 06 - Nouns]","к<b>и</b>ло, к<b>и</b>лограм<br/>[Сет 06 - Именки]"
club<br/>[Set 06 - Nouns],клуб<br/>[Сет 06 - Именки]
comedy<br/>[Set 06 - Nouns],ком<b>е</b>дија<br/>[Сет 06 - Именки]
shirt<br/>[Set 06 - Nouns],к<b>о</b>шула<br/>[Сет 06 - Именки]
edge; end<br/>[Set 06 - Nouns],крај (кр<b>а</b>еви)<br/>[Сет 06 - Именки]
pear<br/>[Set 06 - Nouns],кр<b>у</b>ша<br/>[Сет 06 - Именки]
watermelon<br/>[Set 06 - Nouns],луб<b>е</b>ница<br/>[Сет 06 - Именки]
meter<br/>[Set 06 - Nouns],м<b>е</b>т<u>а</u>р<br/>[Сет 06 - Именки]
subway<br/>[Set 06 - Nouns],метр<b>о</b><br/>[Сет 06 - Именки]
mobile phone<br/>[Set 06 - Nouns],м<b>о</b>билен (телеф<b>о</b>н)<br/>[Сет 06 - Именки]
bridge<br/>[Set 06 - Nouns],м<b>о</b>ст<br/>[Сет 06 - Именки]
folk costume/traditional clothing<br/>[Set 06 - Nouns],н<b>а</b>родна н<b>о</b>сија<br/>[Сет 06 - Именки]
costume<br/>[Set 06 - Nouns],н<b>о</b>сија<br/>[Сет 06 - Именки]
clothing<br/>[Set 06 - Nouns],<b>о</b>блека<br/>[Сет 06 - Именки]
"jacket, coat<br/>[Set 06 - Nouns]",п<b>а</b>лто<br/>[Сет 06 - Именки]
"pants, trousers<br/>[Set 06 - Nouns]",пант<b>а</b>лони<br/>[Сет 06 - Именки]
poster<br/>[Set 06 - Nouns],плак<b>а</b>т/плак<b>а</b>тa<br/>[Сет 06 - Именки]
plan<br/>[Set 06 - Nouns],план<br/>[Сет 06 - Именки]
mountain<br/>[Set 06 - Nouns],пл<b>а</b>нина<br/>[Сет 06 - Именки]
poster<br/>[Set 06 - Nouns],п<b>о</b>стер<br/>[Сет 06 - Именки]
beginning<br/>[Set 06 - Nouns],п<b>о</b>четок<br/>[Сет 06 - Именки]
example<br/>[Set 06 - Nouns],пр<b>и</b>мер<br/>[Сет 06 - Именки]
program<br/>[Set 06 - Nouns],пр<b>о</b>грама<br/>[Сет 06 - Именки]
intersection<br/>[Set 06 - Nouns],р<b>а</b>скрсница<br/>[Сет 06 - Именки]
river<br/>[Set 06 - Nouns],р<b>е</b>ка<br/>[Сет 06 - Именки]
republic<br/>[Set 06 - Nouns],реп<b>у</b>блика<br/>[Сет 06 - Именки]
Rom (Gypsy)<br/>[Set 06 - Nouns],Р<b>о</b>м(ка) (мн. Роми)<br/>[Сет 06 - Именки]
concert hall<br/>[Set 06 - Nouns],с<b>а</b>ла за к<b>о</b>нцерти<br/>[Сет 06 - Именки]
memorial house<br/>[Set 06 - Nouns],сп<b>о</b>мен-куќа<br/>[Сет 06 - Именки]
Serb<br/>[Set 06 - Nouns],срб<b>и</b>н(ка) (мн. срби)<br/>[Сет 06 - Именки]
side<br/>[Set 06 - Nouns],стр<b>а</b>на<br/>[Сет 06 - Именки]
fortification; fortress<br/>[Set 06 - Nouns],тврд<b>и</b>на<br/>[Сет 06 - Именки]
bicycle<br/>[Set 06 - Nouns],т<b>о</b>чак<br/>[Сет 06 - Именки]
thriller<br/>[Set 06 - Nouns],тр<b>и</b>лер<br/>[Сет 06 - Именки]
Turk<br/>[Set 06 - Nouns],Т<b>у</b>рчин(ка) (мн. Т<b>у</b>рци)<br/>[Сет 06 - Именки]
"narrow street, alleyway<br/>[Set 06 - Nouns]",ул<b>и</b>чка<br/>[Сет 06 - Именки]
art gallery<br/>[Set 06 - Nouns],ум<b>е</b>тничка гал<b>е</b>рија<br/>[Сет 06 - Именки]
hero<br/>[Set 06 - Nouns],х<b>е</b>рој<br/>[Сет 06 - Именки]
horror (film)<br/>[Set 06 - Nouns],х<b>о</b>рор<br/>[Сет 06 - Именки]
church<br/>[Set 06 - Nouns],црква<br/>[Сет 06 - Именки]
animated film<br/>[Set 06 - Nouns],цртан филм<br/>[Сет 06 - Именки]
market place<br/>[Set 06 - Nouns],ч<b>а</b>ршија<br/>[Сет 06 - Именки]
hour<br/>[Set 06 - Nouns],час<br/>[Сет 06 - Именки]
clock<br/>[Set 06 - Nouns],ч<b>а</b>совник<br/>[Сет 06 - Именки]
shoe<br/>[Set 06 - Nouns],ч<b>е</b>вел<br/>[Сет 06 - Именки]
mosque<br/>[Set 06 - Nouns],џ<b>а</b>мија<br/>[Сет 06 - Именки]
sweater<br/>[Set 06 - Nouns],џ<b>е</b>мпер<br/>[Сет 06 - Именки]
Albanian<br/>[Set 06 - Adjectives],<b>а</b>лбански<br/>[Сет 06 - Придавки]
Vlah<br/>[Set 06 - Adjectives],вл<b>а</b>шки<br/>[Сет 06 - Придавки]
second<br/>[Set 06 - Adjectives],втор<br/>[Сет 06 - Придавки]
main<br/>[Set 06 - Adjectives],гл<b>а</b>в<u>е</u>н<br/>[Сет 06 - Придавки]
"city, urban<br/>[Set 06 - Adjectives]",гр<b>а</b>дски<br/>[Сет 06 - Придавки]
right<br/>[Set 06 - Adjectives],д<b>е</b>с<u>е</u>н<br/>[Сет 06 - Придавки]
documentary<br/>[Set 06 - Adjectives],документ<b>а</b>р<u>е</u>н<br/>[Сет 06 - Придавки]
long<br/>[Set 06 - Adjectives],долг<br/>[Сет 06 - Придавки]
inexpensive<br/>[Set 06 - Adjectives],<b>е</b>фтин<br/>[Сет 06 - Придавки]
yellow<br/>[Set 06 - Adjectives],жолт<br/>[Сет 06 - Придавки]
green<br/>[Set 06 - Adjectives],з<b>е</b>лен<br/>[Сет 06 - Придавки]
same<br/>[Set 06 - Adjectives],ист<br/>[Сет 06 - Придавки]
stone<br/>[Set 06 - Adjectives],к<b>а</b>мен<br/>[Сет 06 - Придавки]
brown (coffeecolored)<br/>[Set 06 - Adjectives],к<b>а</b>фен/кафе<b>а</b>в<br/>[Сет 06 - Придавки]
useful<br/>[Set 06 - Adjectives],к<b>о</b>рис<u>е</u>н<br/>[Сет 06 - Придавки]
left<br/>[Set 06 - Adjectives],лев<br/>[Сет 06 - Придавки]
bad<br/>[Set 06 - Adjectives],лош<br/>[Сет 06 - Придавки]
"modern; fashionable, trendy<br/>[Set 06 - Adjectives]",м<b>о</b>дер<u>е</u>н<br/>[Сет 06 - Придавки]
known; famous<br/>[Set 06 - Adjectives],п<b>о</b>знат<br/>[Сет 06 - Придавки]
straight<br/>[Set 06 - Adjectives],прав<br/>[Сет 06 - Придавки]
first<br/>[Set 06 - Adjectives],прв<br/>[Сет 06 - Придавки]
Rom<br/>[Set 06 - Adjectives],р<b>о</b>мски<br/>[Сет 06 - Придавки]
grey<br/>[Set 06 - Adjectives],сив<br/>[Сет 06 - Придавки]
blue<br/>[Set 06 - Adjectives],син<br/>[Сет 06 - Придавки]
expensive<br/>[Set 06 - Adjectives],скап<br/>[Сет 06 - Придавки]
free; unoccupied<br/>[Set 06 - Adjectives],сл<b>о</b>бод<u>е</u>н<br/>[Сет 06 - Придавки]
opposite<br/>[Set 06 - Adjectives],спр<b>о</b>тив<u>е</u>н<br/>[Сет 06 - Придавки]
Serbian<br/>[Set 06 - Adjectives],српски<br/>[Сет 06 - Придавки]
difficult; heavy<br/>[Set 06 - Adjectives],т<b>е</b>ж<u>о</u>к (т<b>е</b>шка)<br/>[Сет 06 - Придавки]
narrow<br/>[Set 06 - Adjectives],т<b>е</b>с<u>е</u>н<br/>[Сет 06 - Придавки]
Turkish<br/>[Set 06 - Adjectives],т<b>у</b>рски<br/>[Сет 06 - Придавки]
wide<br/>[Set 06 - Adjectives],ш<b>и</b>рок<br/>[Сет 06 - Придавки]
return<br/>[Set 06 - Verbs],се вр<b>а</b>ќа/се вр<b>а</b>ти<br/>[Сет 06 - Глаголи]
take<br/>[Set 06 - Verbs],з<b>е</b>ма/з<b>е</b>ме<br/>[Сет 06 - Глаголи]
"mean, signify<br/>[Set 06 - Verbs]",зн<b>а</b>чи<br/>[Сет 06 - Глаголи]
go out<br/>[Set 06 - Verbs],изл<b>е</b>гува/<b>и</b>злезе<br/>[Сет 06 - Глаголи]
excuse (oneself)<br/>[Set 06 - Verbs],се изв<b>и</b>нува/се изв<b>и</b>ни<br/>[Сет 06 - Глаголи]
call; get in touch; contact<br/>[Set 06 - Verbs],се ј<b>а</b>вува/се ј<b>а</b>ви (кому)<br/>[Сет 06 - Глаголи]
climb up; ascend; get on<br/>[Set 06 - Verbs],се к<b>а</b>чува/се к<b>а</b>чи<br/>[Сет 06 - Глаголи]
"pass, go through<br/>[Set 06 - Verbs]",м<b>и</b>нува/м<b>и</b>не<br/>[Сет 06 - Глаголи]
"beg, request<br/>[Set 06 - Verbs]",м<b>о</b>ли/з<b>а</b>моли<br/>[Сет 06 - Глаголи]
"I beg you, i.e., please<br/>[Set 06 - Verbs]",Ве м<b>о</b>лам<br/>[Сет 06 - Глаголи]
be located<br/>[Set 06 - Verbs],се н<b>а</b>оѓа/се н<b>а</b>јде<br/>[Сет 06 - Глаголи]
find<br/>[Set 06 - Verbs],н<b>а</b>оѓа/н<b>а</b>јде<br/>[Сет 06 - Глаголи]
don’t!<br/>[Set 06 - Verbs],н<b>е</b>мој! н<b>е</b>мојте!<br/>[Сет 06 - Глаголи]
wear<br/>[Set 06 - Verbs],н<b>о</b>си (impf.)<br/>[Сет 06 - Глаголи]
pay<br/>[Set 06 - Verbs],пл<b>а</b>ќа/пл<b>а</b>ти<br/>[Сет 06 - Глаголи]
"pass by, pass along<br/>[Set 06 - Verbs]",пом<b>и</b>нува/п<b>о</b>мине<br/>[Сет 06 - Глаголи]
visit<br/>[Set 06 - Verbs],пос<b>е</b>тува/п<b>о</b>сети<br/>[Сет 06 - Глаголи]
cross; cross over<br/>[Set 06 - Verbs],прем<b>и</b>нува/пр<b>е</b>мине<br/>[Сет 06 - Глаголи]
continue<br/>[Set 06 - Verbs],прод<b>о</b>лжува/пр<b>о</b>должи<br/>[Сет 06 - Глаголи]
turn<br/>[Set 06 - Verbs],сврт<b>у</b>ва/сврти<br/>[Сет 06 - Глаголи]
arrive; get to; reach a destination<br/>[Set 06 - Verbs],ст<b>и</b>гнува/ст<b>и</b>гне<br/>[Сет 06 - Глаголи]
should; ought to; need to<br/>[Set 06 - Verbs],тр<b>е</b>ба<br/>[Сет 06 - Глаголи]
wait<br/>[Set 06 - Verbs],ч<b>е</b>ка/п<b>о</b>чека<br/>[Сет 06 - Глаголи]
"cost, be worth<br/>[Set 06 - Verbs]",ч<b>и</b>ни<br/>[Сет 06 - Глаголи]
stroll; go for walk<br/>[Set 06 - Verbs],ш<b>е</b>та/пр<b>о</b>шета<br/>[Сет 06 - Глаголи]
your<br/>[Set 06 - Possessive Pronominal Adjectives],ваш<br/>[Сет 06 - Посесивни заменки]
my<br/>[Set 06 - Possessive Pronominal Adjectives],мој<br/>[Сет 06 - Посесивни заменки]
our<br/>[Set 06 - Possessive Pronominal Adjectives],наш<br/>[Сет 06 - Посесивни заменки]
his<br/>[Set 06 - Possessive Pronominal Adjectives],н<b>е</b>гов<br/>[Сет 06 - Посесивни заменки]
her<br/>[Set 06 - Possessive Pronominal Adjectives],н<b>е</b>јзин<br/>[Сет 06 - Посесивни заменки]
their<br/>[Set 06 - Possessive Pronominal Adjectives],н<b>и</b>в<u>е</u>н<br/>[Сет 06 - Посесивни заменки]
(reflexive pronoun) one’s own<br/>[Set 06 - Possessive Pronominal Adjectives],свој<br/>[Сет 06 - Посесивни заменки]
your<br/>[Set 06 - Possessive Pronominal Adjectives],твој<br/>[Сет 06 - Посесивни заменки]
slowly<br/>[Set 06 - Adverbs],б<b>а</b>вно<br/>[Сет 06 - Прилози]
immediately<br/>[Set 06 - Adverbs],в<b>е</b>днаш<br/>[Сет 06 - Прилози]
far (from)<br/>[Set 06 - Adverbs],д<b>а</b>леку (од)<br/>[Сет 06 - Прилози]
right<br/>[Set 06 - Adverbs],д<b>е</b>сно<br/>[Сет 06 - Прилози]
late<br/>[Set 06 - Adverbs],д<b>о</b>цна<br/>[Сет 06 - Прилози]
left<br/>[Set 06 - Adverbs],л<b>е</b>во<br/>[Сет 06 - Прилози]
in the evening<br/>[Set 06 - Adverbs],н<b>а</b>вечер<br/>[Сет 06 - Прилози]
back<br/>[Set 06 - Adverbs],н<b>а</b>зад<br/>[Сет 06 - Прилози]
least<br/>[Set 06 - Adverbs],н<b>а</b>јмалку<br/>[Сет 06 - Прилози]
most<br/>[Set 06 - Adverbs],н<b>а</b>јмногу<br/>[Сет 06 - Прилози]
"all over, everywhere<br/>[Set 06 - Adverbs]",нас<b>е</b>каде<br/>[Сет 06 - Прилози]
in the morning<br/>[Set 06 - Adverbs],н<b>а</b>утро<br/>[Сет 06 - Прилози]
somewhere<br/>[Set 06 - Adverbs],н<b>е</b>каде<br/>[Сет 06 - Прилози]
from there<br/>[Set 06 - Adverbs],<b>о</b>ттаму<br/>[Сет 06 - Прилози]
half<br/>[Set 06 - Adverbs],"пол, п<b>о</b>ла, пол<b>о</b>вина<br/>[Сет 06 - Прилози]"
straight<br/>[Set 06 - Adverbs],пр<b>а</b>во<br/>[Сет 06 - Прилози]
early<br/>[Set 06 - Adverbs],р<b>а</b>но<br/>[Сет 06 - Прилози]
freely<br/>[Set 06 - Adverbs],сл<b>о</b>бодно<br/>[Сет 06 - Прилози]
еxactly<br/>[Set 06 - Adverbs],т<b>о</b>чно<br/>[Сет 06 - Прилози]
tomorrow<br/>[Set 06 - Adverbs],<b>у</b>тре<br/>[Сет 06 - Прилози]
behind<br/>[Set 06 - Prepositions],зад<br/>[Сет 06 - Предлози]
"along, after<br/>[Set 06 - Prepositions]",по<br/>[Сет 06 - Предлози]
along side<br/>[Set 06 - Prepositions],п<b>о</b>крај<br/>[Сет 06 - Предлози]
across<br/>[Set 06 - Prepositions],пр<b>е</b>ку<br/>[Сет 06 - Предлози]
"because, for, since<br/>[Set 06 - Conjunctions]",бид<b>е</b>јќи<br/>[Сет 06 - Сврзници]
in order to<br/>[Set 06 - Conjunctions],за да<br/>[Сет 06 - Сврзници]
"and, well, so, then<br/>[Set 06 - Conjunctions]",па<br/>[Сет 06 - Сврзници]
"most, est (superlative marker)<br/>[Set 06 - Prefixes]",нај-<br/>[Сет 06 - Префикси]
"more, er (comparative marker)<br/>[Set 06 - Prefixes]",по-<br/>[Сет 06 - Префикси]
hello (used when answering telephone)<br/>[Set 06 - Expressions],<b>а</b>ло<br/>[Сет 06 - Изрази]
ciao<br/>[Set 06 - Expressions],ч<b>а</b>о<br/>[Сет 06 - Изрази]
ten<br/>[Set 06 - Numbers],д<b>е</b>сет<br/>[Сет 06 - Броеви]
twenty<br/>[Set 06 - Numbers],дв<b>а</b>есет<br/>[Сет 06 - Броеви]
thirty<br/>[Set 06 - Numbers],тр<b>и</b>есет<br/>[Сет 06 - Броеви]
forty<br/>[Set 06 - Numbers],четир<b>и</b>есет<br/>[Сет 06 - Броеви]
fifty<br/>[Set 06 - Numbers],п<b>е</b>десет<br/>[Сет 06 - Броеви]
sixty<br/>[Set 06 - Numbers],ш<b>е</b>есет<br/>[Сет 06 - Броеви]
seventy<br/>[Set 06 - Numbers],сед<b>у</b>мдесет<br/>[Сет 06 - Броеви]
eighty<br/>[Set 06 - Numbers],ос<b>у</b>мдесет<br/>[Сет 06 - Броеви]
ninety<br/>[Set 06 - Numbers],дев<b>е</b>десет<br/>[Сет 06 - Броеви]
one hundred<br/>[Set 06 - Numbers],сто<br/>[Сет 06 - Броеви]
