rest<br>[Set 11 - Verbs],се одмора/се одмори<br>[Сет 11 - Глаголи]
open<br>[Set 11 - Verbs],отвора/отвори<br>[Сет 11 - Глаголи]
"depart, leave (perf.)<br>[Set 11 - Verbs]","отиде (а. отидов, отиде; отишол)<br>[Сет 11 - Глаголи]"
fall<br>[Set 11 - Verbs],паѓа/падне<br>[Сет 11 - Глаголи]
cry<br>[Set 11 - Verbs],"плаче/заплаче (а. заплакав, заплака)<br>[Сет 11 - Глаголи]"
vomit<br>[Set 11 - Verbs],повраќа<br>[Сет 11 - Глаголи]
"rejoice, be happy<br>[Set 11 - Verbs]",се радува<br>[Сет 11 - Глаголи]
"fall ill, get sick се<br>[Set 11 - Verbs]",се разболува/се разболи<br>[Сет 11 - Глаголи]
"happen, occur<br>[Set 11 - Verbs]",случува/се случи<br>[Сет 11 - Глаголи]
collect<br>[Set 11 - Verbs],"собира/собере (а. собрав, собра)<br>[Сет 11 - Глаголи]"
prepare; get ready<br>[Set 11 - Verbs],се спрема/се спреми<br>[Сет 11 - Глаголи]
"get up, stand up<br>[Set 11 - Verbs]",станува/стане<br>[Сет 11 - Глаголи]
"do, accomplish, carry out<br>[Set 11 - Verbs]",стори<br>[Сет 11 - Глаголи]
poison<br>[Set 11 - Verbs],"труе/отруе (a. отров, отру)<br>[Сет 11 - Глаголи]"
die<br>[Set 11 - Verbs],"умира/умре (a. умрев, умре)<br>[Сет 11 - Глаголи]"
feel<br>[Set 11 - Verbs],се чувствува<br>[Сет 11 - Глаголи]
toward<br>[Set 11 - Prepositions],накај<br>[Сет 11 - Предлози]
"by, near, around, approximately<br>[Set 11 - Prepositions]",околу<br>[Сет 11 - Предлози]
according to<br>[Set 11 - Prepositions],според<br>[Сет 11 - Предлози]
without<br>[Set 11 - Conjunctions],без да<br>[Сет 11 - Сврзници]
in order to<br>[Set 11 - Conjunctions],за да<br>[Сет 11 - Сврзници]
before<br>[Set 11 - Conjunctions],пред да<br>[Сет 11 - Сврзници]
since; as soon as<br>[Set 11 - Conjunctions],штом<br>[Сет 11 - Сврзници]
generally; at all<br>[Set 11 - Adverbs],воопшто<br>[Сет 11 - Прилози]
below<br>[Set 11 - Adverbs],долу<br>[Сет 11 - Прилози]
however<br>[Set 11 - Adverbs],сепак<br>[Сет 11 - Прилози]
"et cetera, etc.<br>[Set 11 - Other words]","и така натаму, итн.<br>[Сет 11 - Други зборови]"
Bon voyage! Have a good trip!<br>[Set 11 - Other words],Среќен пат!<br>[Сет 11 - Други зборови]
