window; counter; wicket<br>[Set 14 - Nouns],шалтер<br>[Сет 14 - Именки]
pity<br>[Set 14 - Nouns],штета<br>[Сет 14 - Именки]
pleased<br>[Set 14 - Adjectives],задоволен<br>[Сет 14 - Придавки]
detained<br>[Set 14 - Adjectives],задржан<br>[Сет 14 - Придавки]
"even, tied<br>[Set 14 - Adjectives]",изедначен<br>[Сет 14 - Придавки]
"of what size, how big<br>[Set 14 - Adjectives]",колкав<br>[Сет 14 - Придавки]
unmarried (male)<br>[Set 14 - Adjectives],неженет<br>[Сет 14 - Придавки]
unmarried (female)<br>[Set 14 - Adjectives],немаженa<br>[Сет 14 - Придавки]
some sort of<br>[Set 14 - Adjectives],некаков<br>[Сет 14 - Придавки]
no sort of<br>[Set 14 - Adjectives],никаков<br>[Сет 14 - Придавки]
some<br>[Set 14 - Adjectives],некој<br>[Сет 14 - Придавки]
no sort of<br>[Set 14 - Adjectives],никој<br>[Сет 14 - Придавки]
dressed<br>[Set 14 - Adjectives],облечен<br>[Сет 14 - Придавки]
dangerous<br>[Set 14 - Adjectives],опасен<br>[Сет 14 - Придавки]
"each, every, all kinds<br>[Set 14 - Adjectives]",секој<br>[Сет 14 - Придавки]
Struga<br>[Set 14 - Adjectives],струшки<br>[Сет 14 - Придавки]
fair<br>[Set 14 - Adjectives],фер (invariant)<br>[Сет 14 - Придавки]
"present, deliver<br>[Set 14 - Verbs]",врачува/врачи<br>[Сет 14 - Глаголи]
"allow, permit<br>[Set 14 - Verbs]",дозволува/дозволи<br>[Сет 14 - Глаголи]
"grab, seize<br>[Set 14 - Verbs]",дофаќа/дофати<br>[Сет 14 - Глаголи]
lose<br>[Set 14 - Verbs],загубува/загуби<br>[Сет 14 - Глаголи]
stop; halt<br>[Set 14 - Verbs],застанува/застане<br>[Сет 14 - Глаголи]
dance a great deal<br>[Set 14 - Verbs],се изнаигра pf.<br>[Сет 14 - Глаголи]
attack<br>[Set 14 - Verbs],напаѓа/нападне<br>[Сет 14 - Глаголи]
take place<br>[Set 14 - Verbs],се одржува/се одржи<br>[Сет 14 - Глаголи]
risk<br>[Set 14 - Verbs],ризикува impf.<br>[Сет 14 - Глаголи]
"dare, venture<br>[Set 14 - Verbs]",смее impf.<br>[Сет 14 - Глаголи]
gather<br>[Set 14 - Verbs],"се собира/се собере (a. собрав, собра)<br>[Сет 14 - Глаголи]"
"happy, fun<br>[Set 14 - Adverbs]",весело<br>[Сет 14 - Прилози]
somewhere<br>[Set 14 - Adverbs],некаде<br>[Сет 14 - Прилози]
somehow<br>[Set 14 - Adverbs],некако<br>[Сет 14 - Прилози]
someday; at one time<br>[Set 14 - Adverbs],некогаш<br>[Сет 14 - Прилози]
nowhere никако  no way<br>[Set 14 - Adverbs],никаде<br>[Сет 14 - Прилози]
never<br>[Set 14 - Adverbs],никогаш<br>[Сет 14 - Прилози]
long ago; for a long time<br>[Set 14 - Adverbs],одамна<br>[Сет 14 - Прилози]
dangerously<br>[Set 14 - Adverbs],опасно<br>[Сет 14 - Прилози]
"sometimes, occasionally<br>[Set 14 - Adverbs]",понекогаш<br>[Сет 14 - Прилози]
by all means<br>[Set 14 - Adverbs],секако<br>[Сет 14 - Прилози]
always<br>[Set 14 - Adverbs],секогаш<br>[Сет 14 - Прилози]
someone<br>[Set 14 - Pronouns],некој<br>[Сет 14 - Заменки]
several<br>[Set 14 - Pronouns],неколку<br>[Сет 14 - Заменки]
nothing<br>[Set 14 - Pronouns],ништо<br>[Сет 14 - Заменки]
no one<br>[Set 14 - Pronouns],никој<br>[Сет 14 - Заменки]
everything<br>[Set 14 - Pronouns],сѐ<br>[Сет 14 - Заменки]
"each, every, all kinds<br>[Set 14 - Pronouns]",секој<br>[Сет 14 - Заменки]
all sorts of things; anything<br>[Set 14 - Pronouns],сешто<br>[Сет 14 - Заменки]
