elegant<br>[Set 10 - Adjectives],елегантен<br>[Сет 10 - Придавки]
"female, feminine<br>[Set 10 - Adjectives]",женски<br>[Сет 10 - Придавки]
female (girl child)<br>[Set 10 - Adjectives],женско (дете)<br>[Сет 10 - Придавки]
forbidden<br>[Set 10 - Adjectives],забранет<br>[Сет 10 - Придавки]
gold<br>[Set 10 - Adjectives],златен<br>[Сет 10 - Придавки]
(un)intelligent<br>[Set 10 - Adjectives],интелигентен<br>[Сет 10 - Придавки]
"shrewd, sly, clever<br>[Set 10 - Adjectives]",итар<br>[Сет 10 - Придавки]
"coffeecolored, brown<br>[Set 10 - Adjectives]",кафен<br>[Сет 10 - Придавки]
conservative<br>[Set 10 - Adjectives],конзервативен<br>[Сет 10 - Придавки]
short<br>[Set 10 - Adjectives],краток<br>[Сет 10 - Придавки]
"male, masculine<br>[Set 10 - Adjectives]",машки<br>[Сет 10 - Придавки]
male (boy child)<br>[Set 10 - Adjectives],машко (дете)<br>[Сет 10 - Придавки]
blue (purplish)<br>[Set 10 - Adjectives],модар<br>[Сет 10 - Придавки]
lazy<br>[Set 10 - Adjectives],мрзлив<br>[Сет 10 - Придавки]
"smiling, laughing<br>[Set 10 - Adjectives]",насмеан<br>[Сет 10 - Придавки]
unintelligent<br>[Set 10 - Adjectives],неинтелигентен<br>[Сет 10 - Придавки]
unexpected<br>[Set 10 - Adjectives],неочекуван<br>[Сет 10 - Придавки]
unpleasant<br>[Set 10 - Adjectives],непријатен<br>[Сет 10 - Придавки]
"dishonest, unfair, untrustworthy<br>[Set 10 - Adjectives]",нечесен<br>[Сет 10 - Придавки]
blue; blond hair<br>[Set 10 - Adjectives],плав<br>[Сет 10 - Придавки]
greyhaired<br>[Set 10 - Adjectives],побелен<br>[Сет 10 - Придавки]
full<br>[Set 10 - Adjectives],полн<br>[Сет 10 - Придавки]
orange<br>[Set 10 - Adjectives],портокалов<br>[Сет 10 - Придавки]
"plump, chubby<br>[Set 10 - Adjectives]",полничок<br>[Сет 10 - Придавки]
orange<br>[Set 10 - Adjectives],оранж<br>[Сет 10 - Придавки]
straight; correct<br>[Set 10 - Adjectives],прав<br>[Сет 10 - Придавки]
pleasant<br>[Set 10 - Adjectives],пријатен<br>[Сет 10 - Придавки]
pink<br>[Set 10 - Adjectives],розов<br>[Сет 10 - Придавки]
industrious<br>[Set 10 - Adjectives],работлив<br>[Сет 10 - Придавки]
blond<br>[Set 10 - Adjectives],руса коса<br>[Сет 10 - Придавки]
"bright, light<br>[Set 10 - Adjectives]",светол<br>[Сет 10 - Придавки]
nice<br>[Set 10 - Adjectives],симпатичен<br>[Сет 10 - Придавки]
poor<br>[Set 10 - Adjectives],сиромашен<br>[Сет 10 - Придавки]
silver<br>[Set 10 - Adjectives],сребрен<br>[Сет 10 - Придавки]
stubborn<br>[Set 10 - Adjectives],тврдоглав<br>[Сет 10 - Придавки]
dark<br>[Set 10 - Adjectives],темен<br>[Сет 10 - Придавки]
bald<br>[Set 10 - Adjectives],ќелав<br>[Сет 10 - Придавки]
brave<br>[Set 10 - Adjectives],храбар<br>[Сет 10 - Придавки]
"honest, fair, trustworthy<br>[Set 10 - Adjectives]",чесен<br>[Сет 10 - Придавки]
drive<br>[Set 10 - Verbs],вози<br>[Сет 10 - Глаголи]
"lose, get lost<br>[Set 10 - Verbs]",губи/изгуби<br>[Сет 10 - Глаголи]
be late<br>[Set 10 - Verbs],доцни/задоцни<br>[Сет 10 - Глаголи]
forget<br>[Set 10 - Verbs],заборава/заборави<br>[Сет 10 - Глаголи]
"look, seem, appear<br>[Set 10 - Verbs]",изгледа<br>[Сет 10 - Глаголи]
"miss, omit<br>[Set 10 - Verbs]",испушта/испушти<br>[Сет 10 - Глаголи]
explain (to someone)<br>[Set 10 - Verbs],објаснува/објасни кому<br>[Сет 10 - Глаголи]
suggest<br>[Set 10 - Verbs],предлага/предложи<br>[Сет 10 - Глаголи]
smoke<br>[Set 10 - Verbs],пуши<br>[Сет 10 - Глаголи]
consider<br>[Set 10 - Verbs],размислува/размисли<br>[Сет 10 - Глаголи]
"break down, spoil<br>[Set 10 - Verbs]",се расипува/се расипе<br>[Сет 10 - Глаголи]
spend money<br>[Set 10 - Verbs],троши/потроши<br>[Сет 10 - Глаголи]
treat (someone to something)<br>[Set 10 - Verbs],чести некого со нешто<br>[Сет 10 - Глаголи]
congratulate<br>[Set 10 - Verbs],честита<br>[Сет 10 - Глаголи]
at least<br>[Set 10 - Adverbs],барем<br>[Сет 10 - Прилози]
"probably, likely<br>[Set 10 - Adverbs]",веројатно<br>[Сет 10 - Прилози]
easily<br>[Set 10 - Adverbs],лесно<br>[Сет 10 - Прилози]
"maybe, possibly<br>[Set 10 - Adverbs]",можеби<br>[Сет 10 - Прилози]
although<br>[Set 10 - Conjunction],иако<br>[Сет 10 - Сврзник]
I would like<br>[Set 10 - Expressions],би сакала<br>[Сет 10 - Изрази]
it would be good<br>[Set 10 - Expressions],добро би било<br>[Сет 10 - Изрази]
"nearly, just about<br>[Set 10 - Expressions]",за малку<br>[Сет 10 - Изрази]
you are right.<br>[Set 10 - Expressions],имаш/имате право<br>[Сет 10 - Изрази]
how does he/she look?<br>[Set 10 - Expressions],како изгледа?<br>[Сет 10 - Изрази]
what does it mean?<br>[Set 10 - Expressions],што значи?<br>[Сет 10 - Изрази]
